      2      40       2       4       6       3
      2      41       2       6       2       1
      2      42       2       1       3       6
      2      43       4       4       4       6
      2      44       4       3       6       1
      2      45      -6      -6      -6      -6
      2      46       3       3       6       2
      2      47       4       6       2       2
      2      48       3       4       6       4
      2      49       4       6       5       6
      2      50       5       1       3       2
      3       1       6       5       6       3
      3       2       1       1       2       2
      3       3       5       5       4       2
      3       4       3       5       4       6
      3       5       1       5       3       2
      3       6       5       5       2       2
      3       7       6       1       1       3
      3       8       5       1       5       1
      3       9       3       6       2       5
      3      10       2       5       1       5
      3      11       4       5       6       6
      3      12      -6      -6      -6      -6
      3      13       6       5       4       6
      3      14       2       2       3       2
      3      15       3       4       2       2
      3      16       3       4       5       3
      3      17       5       6       5       3
      3      18     -12     -12     -12     -12
      3      19       4       2       5       1
      3      20       6       5       5       2
      3      21       6       5       1       4
      3      22       6       4       6       4
      3      23       1       6       2       2
      3      24       2       6       4       1
      3      25     -18     -18     -18     -18
      3      26      -4      -4      -4      -4
      3      27       4       2       5       5
      3      28       6       6       3       6
      3      29       6       6       1       4
      3      30       6       6       2       3
      3      31       5       2       4       5
      3      32       1       2       6       2
      3      33       3       4       2       4
      3      34       2       6       6       3
      3      35       1       5       2       1
      3      36       6       6       1       6
      3      37       3       4       3       5
      3      38       4       2       4       6
      3      39       3       5       2       6
      3      40       5       1       2       1
      3      41     -18     -18     -18     -18
      3      42      -5      -5      -5      -5
      3      43       2       4       6       2
      3      44       6       2       6       3
      3      45      -1      -1      -1      -1
      3      46       5       4       2       2
      3      47       3       4       2       2
      3      48       6       2       4       4
      3      49       6       6       6       4
      3      50       5       6       5       2
      4       1       1       1       3       5
      4       2       3       6       6       1
      4       3       6       3       3       4
      4       4       6       3       1       3
      4       5       5       5       5       6
      4       6       5       6       6       2
      4       7       1       3       5       4
      4       8       5       6       1       4
      4       9       4       3       5       2
      4      10       5       3       2       5
      4      11       5       6       5       3
      4      12      -6      -6      -6      -6
      4      13       3       3       5       5
      4      14       5       4       2       5
      4      15       2       1       3       2
      4      16       1       4       4       3
      4      17      -6      -6      -6      -6
      4      18     -16     -16     -16     -16
      4      19       3       3       3       1
      4      20       1       1       1       2
      4      21       4       1       2       2
      4      22       4       6       5       3
      4      23       4       4       2       6
      4      24       6       6       3       3
      4      25      -7      -7      -7      -7
      4      26      -7      -7      -7      -7
      4      27       4       6       2       6
      4      28       1       1       1       6
      4      29       2       2       5       4
      4      30       5       6       5       3
      4      31       4       6       2       3
      4      32       3       6       3       2
      4      33       5       3       1       4
      4      34       5       2       4       6
      4      35       4       5       4       4
      4      36       4       5       2       6
      4      37       5       6       5       5
      4      38       2       2       4       2
      4      39       5       4       4       4
      4      40      -9      -9      -9      -9
      4      41     -10     -10     -10     -10
      4      42      -5      -5      -5      -5
      4      43       2       5       4       4
      4      44       4       6       1       1
      4      45      -8      -8      -8      -8
      4      46       4       5       4       5
      4      47       1       3       1       6
      4      48       3       2       6       3
      4      49       1       5       2       6
      4      50       6       3       1       4
      5       1       5       5       2       5
      5       2       1       5       4       5
      5       3       4       4       2       1
      5       4       2       4       4       4
      5       5       3       3       1       5
      5       6       5       5       2       4
      5       7       1       5       6       4
      5       8       3       5       6       5
      5       9       2       1       1       4
      5      10       1       2       5       6
      5      11       1       6       3       2
      5      12     -18     -18     -18     -18
      5      13       3       3       2       2
      5      14       2       5       6       4
      5      15       5       5       3       1
      5      16      -3      -3      -3      -3
      5      17     -18     -18     -18     -18
      5      18       6       1       4       6
      5      19       4       1       6       2
      5      20       3       6       5       1
      5      21       5       2       6       5
      5      22       1       4       5       4
      5      23       2       3       6       4
      5      24       4       2       1       1
      5      25       1       4       4       6
      5      26     -14     -14     -14     -14
      5      27      -9      -9      -9      -9
      5      28       4       4       6       6
      5      29       6       4       2       2
      5      30       2       3       1       6
      5      31       3       3       4       4
      5      32       4       2       4       6
      5      33       4       3       3       3
      5      34       3       5       4       2
      5      35       4       4       5       3
      5      36       6       5       6       3
      5      37     -18     -18     -18     -18
      5      38      -7      -7      -7      -7
      5      39      -7      -7      -7      -7
      5      40     -14     -14     -14     -14
      5      41       2       4       1       3
      5      42      -1      -1      -1      -1
      5      43       5       2       3       4
      5      44       3       4       3       6
      5      45      -8      -8      -8      -8
      5      46      -6      -6      -6      -6
      5      47       2       3       2       6
      5      48       6       6       6       2
      5      49       3       5       5       5
      5      50       5       2       2       1
      6       1       6       2       5       3
      6       2       5       4       1       5
      6       3       6       3       4       2
      6       4       3       5       1       4
      6       5       1       4       3       4
      6       6       1       5       6       5
      6       7       6       3       6       5
      6       8       4       6       2       5
      6       9       2       2       3       1
      6      10       6       2       6       3
      6      11       1       5       2       6
      6      12     -18     -18     -18     -18
      6      13       3       3       5       3
      6      14       6       2       5       1
      6      15       2       5       6       6
      6      16      -4      -4      -4      -4
      6      17       4       2       6       5
      6      18       2       1       2       6
      6      19       2       6       6       1
      6      20       4       1       5       2
      6      21       5       4       5       6
      6      22       3       3       5       2
      6      23       4       1       5       5
      6      24       1       3       5       3
      6      25       5       1       3       4
      6      26       5       4       1       5
      6      27     -10     -10     -10     -10
      6      28     -18     -18     -18     -18
      6      29      -5      -5      -5      -5
      6      30       2       2       5       6
      6      31       1       3       5       6
      6      32       6       3       4       2
      6      33       5       4       3       6
      6      34       2       3       1       5
      6      35       2       3       4       4
      6      36       4       4       1       6
      6      37      -4      -4      -4      -4
      6      38     -20     -20     -20     -20
      6      39       4       5       5       3
      6      40       2       4       5       2
      6      41       5       3       1       6
      6      42      -4      -4      -4      -4
      6      43       2       5       4       2
      6      44       1       6       5       1
      6      45       2       1       3       1
      6      46     -10     -10     -10     -10
      6      47       3       3       5       1
      6      48       2       5       2       6
      6      49       2       6       4       5
      6      50       4       4       4       6
      7       1       4       4       2       4
      7       2       2       2       1       2
      7       3       2       4       1       3
      7       4       1       2       3       5
      7       5       3       5       1       4
      7       6       2       3       1       6
      7       7       3       3       5       3
      7       8       2       1       4       6
      7       9       2       1       5       2
      7      10       2       4       2       2
      7      11       5       6       4       5
      7      12      -8      -8      -8      -8
      7      13       1       2       3       2
      7      14       6       6       6       1
      7      15       3       2       3       3
      7      16      -1      -1      -1      -1
      7      17       2       2       2       4
      7      18       2       1       5       1
      7      19       4       6       3       5
      7      20       6       1       3       1
      7      21       4       1       2       2
      7      22       6       2       3       5
      7      23       1       1       2       6
      7      24       3       2       2       5
      7      25       4       2       1       1
      7      26       1       1       2       2
      7      27       2       5       4       1
      7      28       4       5       3       3
      7      29      -5      -5      -5      -5
      7      30       5       1       1       1
      7      31       1       6       2       5
      7      32       2       5       6       5
      7      33       3       3       2       5
      7      34       1       3       1       3
      7      35       4       5       3       6
      7      36      -3      -3      -3      -3
      7      37     -16     -16     -16     -16
      7      38      -6      -6      -6      -6
      7      39       6       3       2       5
      7      40       4       2       5       1
      7      41       1       4       4       2
      7      42      -3      -3      -3      -3
      7      43     -18     -18     -18     -18
      7      44       6       3       3       3
      7      45       3       6       5       3
      7      46     -11     -11     -11     -11
      7      47       1       1       1       5
      7      48       1       1       3       5
      7      49      -1      -1      -1      -1
      7      50       6       4       1       4
      8       1       1       2       6       6
      8       2       6       1       2       3
      8       3       2       2       1       2
      8       4       4       1       5       3
      8       5       1       1       4       5
      8       6       1       6       4       3
      8       7       5       4       4       5
      8       8       4       3       2       5
      8       9       2       6       4       1
      8      10       4       1       4       4
      8      11       2       1       6       1
      8      12      -1      -1      -1      -1
      8      13       6       2       5       2
      8      14       5       1       5       4
      8      15       1       2       5       2
      8      16      -5      -5      -5      -5
      8      17       1       2       1       2
      8      18       4       6       5       4
      8      19       3       2       2       4
      8      20       2       6       1       1
      8      21       2       6       2       1
      8      22       3       5       4       4
      8      23       4       6       5       6
      8      24       5       4       4       2
      8      25       5       1       5       5
      8      26       1       5       4       2
      8      27       4       4       6       5
      8      28       1       4       6       2
      8      29      -1      -1      -1      -1
      8      30       2       1       6       1
      8      31       4       1       4       5
      8      32       1       3       6       2
      8      33       6       2       4       4
      8      34       5       3       1       4
      8      35     -15     -15     -15     -15
      8      36      -7      -7      -7      -7
      8      37      -3      -3      -3      -3
      8      38       1       3       2       5
      8      39       6       2       4       3
      8      40       4       5       1       6
      8      41       3       6       5       2
      8      42       1       3       2       1
      8      43      -6      -6      -6      -6
      8      44       3       4       1       3
      8      45       1       6       1       6
      8      46     -18     -18     -18     -18
      8      47     -18     -18     -18     -18
      8      48     -18     -18     -18     -18
      8      49      -8      -8      -8      -8
      8      50       4       3       1       2
      9       1       6       6       3       5
      9       2       5       2       5       3
      9       3       5       5       3       5
      9       4       6       6       2       4
      9       5       2       5       3       4
      9       6       3       5       6       3
      9       7       2       5       2       6
      9       8       1       1       5       3
      9       9       4       5       5       4
      9      10       5       6       3       4
      9      11       3       3       1       1
      9      12       5       3       1       3
      9      13       1       1       1       2
      9      14     -10     -10     -10     -10
      9      15     -18     -18     -18     -18
      9      16      -5      -5      -5      -5
      9      17       1       6       1       2
      9      18       3       4       6       5
      9      19       5       6       1       4
      9      20       1       6       1       1
      9      21       1       6       4       4
      9      22      -8      -8      -8      -8
      9      23      -1      -1      -1      -1
      9      24       3       1       4       4
      9      25     -16     -16     -16     -16
      9      26      -6      -6      -6      -6
      9      27     -18     -18     -18     -18
      9      28      -3      -3      -3      -3
      9      29      -4      -4      -4      -4
      9      30       5       1       3       1
      9      31       5       2       6       5
      9      32       6       6       6       5
      9      33       6       6       3       2
      9      34       5       4       5       1
      9      35      -5      -5      -5      -5
      9      36      -4      -4      -4      -4
      9      37      -1      -1      -1      -1
      9      38       1       4       5       5
      9      39       4       4       2       5
      9      40       6       1       6       5
      9      41       4       2       3       2
      9      42     -12     -12     -12     -12
      9      43     -16     -16     -16     -16
      9      44       5       4       6       4
      9      45       1       6       3       4
      9      46      -6      -6      -6      -6
      9      47      -6      -6      -6      -6
      9      48       6       5       2       6
      9      49       2       6       6       3
      9      50       3       2       4       6
     10       1       2       4       4       6
     10       2       6       1       3       1
     10       3       1       1       4       4
     10       4       1       6       1       6
     10       5       1       3       5       5
     10       6       4       6       4       2
     10       7       1       4       6       5
     10       8       2       2       1       1
     10       9       4       4       4       6
     10      10       4       1       4       6
     10      11       1       6       2       5
     10      12       6       1       2       5
     10      13       5       2       1       2
     10      14      -9      -9      -9      -9
     10      15       5       4       6       6
     10      16       3       3       4       5
     10      17       6       5       3       6
     10      18       2       4       2       5
     10      19     -11     -11     -11     -11
     10      20     -10     -10     -10     -10
     10      21      -6      -6      -6      -6
     10      22      -8      -8      -8      -8
     10      23      -6      -6      -6      -6
     10      24      -9      -9      -9      -9
     10      25     -12     -12     -12     -12
     10      26       4       5       2       5
     10      27       3       1       3       2
     10      28       6       2       2       5
     10      29       6       6       5       5
     10      30       3       4       3       3
     10      31       3       1       5       1
     10      32       5       6       5       5
     10      33       3       4       6       6
     10      34       6       6       1       4
     10      35       1       6       2       6
     10      36       2       5       4       6
     10      37       4       1       6       1
     10      38       6       1       1       1
     10      39       1       5       4       3
     10      40       4       2       2       4
     10      41       1       3       5       4
     10      42      -9      -9      -9      -9
     10      43       1       1       5       5
     10      44       5       2       2       1
     10      45       3       1       1       1
     10      46       3       2       4       4
     10      47       5       3       6       5
     10      48       6       5       4       1
     10      49       3       2       5       6
     10      50       2       1       5       6
     11       1       3       5       4       4
     11       2       1       3       5       1
     11       3       1       4       3       5
     11       4       2       3       5       5
     11       5       4       4       3       3
     11       6       3       3       1       1
     11       7       2       4       2       1
     11       8       6       5       2       6
     11       9       6       1       6       4
     11      10       2       5       5       4
     11      11       3       4       6       4
     11      12       4       1       1       2
     11      13       3       2       5       5
     11      14     -14     -14     -14     -14
     11      15      -7      -7      -7      -7
     11      16       5       2       1       3
     11      17       6       4       6       2
     11      18       2       5       1       3
     11      19     -18     -18     -18     -18
     11      20      -6      -6      -6      -6
     11      21      -6      -6      -6      -6
     11      22     -18     -18     -18     -18
     11      23       2       5       1       2
     11      24       3       2       4       5
     11      25       5       4       3       4
     11      26       4       5       4       3
     11      27       3       1       5       2
     11      28       4       4       4       2
     11      29       5       1       4       4
     11      30       5       6       1       3
     11      31       5       1       2       5
     11      32       1       5       1       4
     11      33       1       4       3       4
     11      34       4       5       4       5
     11      35       3       1       4       2
     11      36       1       5       1       1
     11      37     -10     -10     -10     -10
     11      38      -6      -6      -6      -6
     11      39      -8      -8      -8      -8
     11      40      -8      -8      -8      -8
     11      41      -1      -1      -1      -1
     11      42      -6      -6      -6      -6
     11      43       4       4       3       2
     11      44       1       2       5       1
     11      45       2       2       2       1
     11      46       2       2       3       2
     11      47       5       3       3       3
     11      48       3       1       2       5
     11      49       1       6       6       2
     11      50       6       3       4       6
     12       1       6       1       4       5
     12       2       4       4       4       5
     12       3       6       6       2       1
     12       4       4       3       2       3
     12       5       5       3       1       4
     12       6       6       2       6       3
     12       7       3       4       3       3
     12       8       1       1       2       1
     12       9       3       2       1       2
     12      10       5       3       1       5
     12      11       4       2       1       3
     12      12       1       6       5       6
     12      13       4       5       6       6
     12      14       5       3       4       2
     12      15      -7      -7      -7      -7
     12      16     -18     -18     -18     -18
     12      17       2       1       2       3
     12      18       2       3       3       4
     12      19       1       5       3       1
     12      20       3       3       5       3
     12      21       4       6       5       4
     12      22     -18     -18     -18     -18
     12      23       3       3       4       4
     12      24       1       1       2       4
     12      25       2       4       5       2
     12      26       5       2       4       6
     12      27       4       3       6       2
     12      28       4       3       4       6
     12      29       5       1       3       1
     12      30       6       6       2       6
     12      31       5       6       5       1
     12      32       2       3       5       6
     12      33       6       6       5       2
     12      34       5       4       5       5
     12      35       5       3       1       2
     12      36       5       5       5       5
     12      37     -11     -11     -11     -11
     12      38       1       2       3       5
     12      39       4       2       1       5
     12      40       1       2       2       6
     12      41       3       3       3       3
     12      42       2       2       1       5
     12      43       4       5       5       1
     12      44       3       2       4       4
     12      45       2       6       4       4
     12      46       1       3       1       1
     12      47       3       2       2       6
     12      48       3       4       6       5
     12      49       5       4       4       6
     12      50       2       4       6       6
     13       1       5       5       5       6
     13       2       2       1       5       4
     13       3       5       4       2       4
     13       4       1       3       5       5
     13       5       5       2       5       1
     13       6       1       1       3       1
     13       7       5       6       6       1
     13       8       6       1       3       3
     13       9       4       4       3       6
     13      10       5       2       3       6
     13      11       2       5       6       4
     13      12       4       5       6       5
     13      13       5       2       2       5
     13      14      -6      -6      -6      -6
     13      15     -20     -20     -20     -20
     13      16      -4      -4      -4      -4
     13      17       2       4       6       1
     13      18       3       6       3       4
     13      19       2       5       4       5
     13      20       4       1       6       4
     13      21       5       2       4       5
     13      22      -8      -8      -8      -8
     13      23       5       3       3       3
     13      24       4       5       1       2
     13      25       1       4       3       1
     13      26       6       5       6       5
     13      27       6       5       5       6
     13      28       4       5       1       6
     13      29       1       1       5       1
     13      30       3       3       3       5
     13      31       5       6       1       3
     13      32       2       3       2       4
     13      33       5       1       4       1
     13      34       3       1       3       1
     13      35       4       4       2       5
     13      36       5       3       6       5
     13      37     -18     -18     -18     -18
     13      38       4       4       2       1
     13      39       6       2       5       2
     13      40       1       6       6       6
     13      41       6       5       5       3
     13      42       6       2       2       2
     13      43       4       3       3       3
     13      44       3       3       4       6
     13      45       5       2       2       6
     13      46       5       4       2       4
     13      47       5       5       5       5
     13      48       5       5       6       5
     13      49       5       4       5       2
     13      50       4       3       5       1
     14       1       6       5       3       4
     14       2       5       6       2       1
     14       3       2       6       1       2
     14       4       4       1       6       5
     14       5       5       1       2       5
     14       6       5       2       5       1
     14       7       3       1       3       2
     14       8       1       3       2       5
     14       9       2       3       1       5
     14      10       2       3       6       5
     14      11       1       4       5       2
     14      12       3       2       3       5
     14      13       4       6       2       6
     14      14     -16     -16     -16     -16
     14      15       6       1       3       3
     14      16       6       5       1       3
     14      17       5       3       1       6
     14      18       3       6       5       3
     14      19       5       5       6       5
     14      20       6       6       1       3
     14      21       4       1       4       2
     14      22      -1      -1      -1      -1
     14      23       6       4       4       3
     14      24       6       6       5       1
     14      25       6       2       4       4
     14      26       4       5       2       1
     14      27       2       3       6       6
     14      28       6       4       6       3
     14      29       4       1       1       5
     14      30       2       5       2       1
     14      31       2       2       6       1
     14      32       6       2       2       2
     14      33       2       1       2       1
     14      34       4       5       1       1
     14      35       1       5       1       5
     14      36       5       3       5       4
     14      37      -6      -6      -6      -6
     14      38      -6      -6      -6      -6
     14      39       3       3       4       5
     14      40       3       5       5       6
     14      41       1       3       5       3
     14      42       4       1       6       3
     14      43       2       5       4       2
     14      44       6       1       6       1
     14      45       1       5       4       2
     14      46       5       6       6       4
     14      47       5       6       5       6
     14      48       6       2       6       2
     14      49       6       3       3       3
     14      50       4       6       2       3
     15       1       4       5       6       3
     15       2       3       2       2       6
     15       3       5       2       1       3
     15       4       1       1       2       2
     15       5       2       2       5       4
     15       6       6       3       3       1
     15       7       1       5       6       1
     15       8       2       2       4       3
     15       9       3       2       6       1
     15      10       6       5       1       4
     15      11       4       4       3       6
     15      12       3       4       5       2
     15      13       3       1       5       4
     15      14      -3      -3      -3      -3
     15      15       4       1       6       6
     15      16       5       6       3       2
     15      17       1       6       6       5
     15      18       2       3       1       1
     15      19       6       6       6       1
     15      20       2       5       5       1
     15      21       4       5       5       2
     15      22       3       2       3       3
     15      23       3       5       4       4
     15      24      -1      -1      -1      -1
     15      25      -8      -8      -8      -8
     15      26     -18     -18     -18     -18
     15      27       4       3       1       1
     15      28       6       6       5       2
     15      29       3       3       6       3
     15      30       6       1       3       1
     15      31       4       5       5       5
     15      32       1       3       5       6
     15      33       1       1       2       6
     15      34       1       1       5       5
     15      35       1       6       5       5
     15      36       3       1       5       6
     15      37       1       5       1       3
     15      38     -18     -18     -18     -18
     15      39       2       3       1       3
     15      40       1       5       2       6
     15      41       1       5       4       2
     15      42       6       4       2       1
     15      43       1       1       3       2
     15      44       1       4       4       1
     15      45       4       3       5       5
     15      46       6       1       2       4
     15      47       1       3       6       4
     15      48       4       1       1       2
     15      49       1       6       5       3
     15      50       3       4       6       5
     16       1       3       6       4       6
     16       2       2       5       2       6
     16       3       3       1       6       5
     16       4       5       2       1       5
     16       5       1       1       4       4
     16       6       4       5       4       2
     16       7       4       6       5       2
     16       8       3       5       4       6
     16       9       3       4       6       1
     16      10       2       5       1       2
     16      11       1       3       5       1
     16      12       6       1       5       3
     16      13       4       4       3       2
     16      14      -7      -7      -7      -7
     16      15     -15     -15     -15     -15
     16      16       1       1       1       4
     16      17       4       5       5       6
     16      18       5       1       5       3
     16      19       2       5       4       2
     16      20       1       1       4       1
     16      21       4       2       3       1
     16      22       6       1       3       2
     16      23       4       2       1       5
     16      24       1       2       6       5
     16      25      -6      -6      -6      -6
     16      26     -18     -18     -18     -18
     16      27       1       3       5       2
     16      28       3       3       5       6
     16      29       4       2       2       3
     16      30       1       5       4       4
     16      31       6       2       3       6
     16      32       3       6       2       3
     16      33       1       2       1       6
     16      34       5       1       6       5
     16      35       1       1       2       1
     16      36       2       4       1       1
     16      37       2       1       2       5
     16      38     -18     -18     -18     -18
     16      39       6       2       6       6
     16      40       6       6       1       1
     16      41       1       2       6       4
     16      42       5       3       5       3
     16      43       6       6       1       6
     16      44       6       5       6       2
     16      45       4       6       1       2
     16      46       1       6       3       1
     16      47       5       1       4       4
     16      48       5       4       6       2
     16      49       3       1       1       1
     16      50       1       2       2       4
     17       1       1       6       6       1
     17       2       5       6       5       2
     17       3       2       6       2       4
     17       4       1       6       4       4
     17       5       1       5       1       6
     17       6       1       5       1       1
     17       7       6       2       2       1
     17       8       4       1       6       1
     17       9       6       6       3       1
     17      10       3       3       3       6
     17      11       2       4       5       5
     17      12       1       5       4       3
     17      13       1       3       2       3
     17      14      -4      -4      -4      -4
     17      15      -5      -5      -5      -5
     17      16       6       2       6       1
     17      17       1       3       4       4
     17      18       6       5       6       2
     17      19       3       6       3       3
     17      20       2       4       4       6
     17      21       1       5       6       6
     17      22       3       1       3       3
     17      23       6       6       6       2
     17      24       1       5       2       3
     17      25      -6      -6      -6      -6
     17      26     -18     -18     -18     -18
     17      27       3       4       1       3
     17      28       1       3       4       6
     17      29       4       4       1       5
     17      30       3       4       4       2
     17      31       5       4       5       5
     17      32       5       3       1       2
     17      33       6       3       4       2
     17      34       1       1       4       5
     17      35       4       1       2       2
     17      36       2       1       2       5
     17      37      -1      -1      -1      -1
     17      38      -8      -8      -8      -8
     17      39       6       4       6       2
     17      40       2       1       3       4
     17      41       5       6       6       4
     17      42       3       2       3       5
     17      43       4       5       6       5
     17      44       3       4       1       3
     17      45       3       1       3       6
     17      46       3       6       4       6
     17      47       1       2       5       1
     17      48       6       5       6       4
     17      49       4       5       6       6
     17      50       3       1       3       4
     18       1       2       3       5       1
     18       2       4       6       5       3
     18       3       6       4       5       1
     18       4       2       2       2       4
     18       5       3       5       1       1
     18       6       5       3       4       2
     18       7       6       5       5       3
     18       8       5       5       2       4
     18       9       4       2       3       3
     18      10       3       1       4       5
     18      11       1       2       1       2
     18      12       4       1       5       4
     18      13       2       5       3       1
     18      14      -1      -1      -1      -1
     18      15       6       5       3       5
     18      16       2       4       2       3
     18      17       2       2       6       3
     18      18       4       4       4       5
     18      19       4       3       4       6
     18      20       3       3       3       3
     18      21       2       3       5       4
     18      22       3       1       5       6
     18      23       6       3       6       1
     18      24       4       3       3       4
     18      25       3       4       6       6
     18      26     -11     -11     -11     -11
     18      27     -10     -10     -10     -10
     18      28      -6      -6      -6      -6
     18      29      -8      -8      -8      -8
     18      30      -8      -8      -8      -8
     18      31      -1      -1      -1      -1
     18      32      -6      -6      -6      -6
     18      33      -9      -9      -9      -9
     18      34       5       5       5       6
     18      35       4       6       3       3
     18      36       1       1       1       3
     18      37       3       1       4       3
     18      38       4       1       1       2
     18      39       4       5       6       3
     18      40       1       5       4       2
     18      41       3       2       5       4
     18      42       1       2       6       5
     18      43       5       3       6       1
     18      44       6       6       1       4
     18      45       6       3       2       5
     18      46       6       6       3       4
     18      47       2       6       1       1
     18      48       1       4       1       1
     18      49       1       6       5       4
     18      50       6       5       1       1
     19       1       4       6       5       6
     19       2       1       5       3       6
     19       3       1       1       4       3
     19       4       6       2       6       4
     19       5       2       1       2       4
     19       6       6       2       5       1
     19       7       4       4       5       5
     19       8       2       2       1       3
     19       9       2       3       1       2
     19      10       1       1       5       1
     19      11       1       1       3       3
     19      12       3       1       3       1
     19      13       4       5       2       5
     19      14      -3      -3      -3      -3
     19      15       6       1       3       5
     19      16       4       5       6       5
     19      17       6       3       5       6
     19      18       2       4       6       4
     19      19       3       4       2       4
     19      20       3       4       4       4
     19      21       6       5       3       3
     19      22       5       4       6       6
     19      23       3       1       3       1
     19      24       3       2       6       2
     19      25       3       3       3       6
     19      26       3       1       6       6
     19      27       6       3       2       2
     19      28       3       2       1       2
     19      29       1       5       5       5
     19      30       3       3       3       5
     19      31       3       5       3       3
     19      32       1       3       3       3
     19      33     -12     -12     -12     -12
     19      34     -16     -16     -16     -16
     19      35       5       5       2       3
     19      36       4       6       2       5
     19      37       5       1       2       5
     19      38       2       4       3       6
     19      39       4       5       1       2
     19      40       2       2       3       3
     19      41       2       2       2       2
     19      42       3       4       3       4
     19      43       4       3       3       4
     19      44       6       1       3       6
     19      45       3       5       1       3
     19      46       5       1       3       3
     19      47       3       4       5       4
     19      48       1       4       1       1
     19      49       1       2       5       6
     19      50       5       4       6       2
     20       1       3       3       4       3
     20       2       3       2       5       5
     20       3       5       5       5       1
     20       4       1       3       4       3
     20       5       2       6       2       1
     20       6       2       6       2       1
     20       7       4       2       3       6
     20       8       3       5       4       2
     20       9       2       3       3       6
     20      10       6       6       4       6
     20      11       4       5       5       4
     20      12       2       3       4       3
     20      13       2       1       4       5
     20      14       4       5       4       4
     20      15       6       4       2       2
     20      16       2       3       4       5
     20      17       1       4       1       6
     20      18       3       4       2       1
     20      19       1       3       2       4
     20      20       5       2       5       5
     20      21       1       6       3       1
     20      22       5       2       5       6
     20      23       4       5       2       5
     20      24       2       6       5       2
     20      25       4       2       5       6
     20      26       6       2       5       4
     20      27       1       6       3       1
     20      28       2       4       5       5
     20      29       1       6       1       2
     20      30       3       6       4       3
     20      31       5       1       6       5
     20      32       2       3       4       5
     20      33       1       2       3       1
     20      34      -6      -6      -6      -6
     20      35     -18     -18     -18     -18
     20      36      -3      -3      -3      -3
     20      37       1       1       3       1
     20      38       5       2       5       5
     20      39       1       3       4       3
     20      40       4       5       4       4
     20      41       1       3       4       2
     20      42       4       1       2       1
     20      43       2       2       3       3
     20      44       2       3       5       1
     20      45       5       4       4       2
     20      46       5       2       4       4
     20      47       3       3       6       1
     20      48       6       6       6       2
     20      49       3       6       2       1
     20      50       3       3       6       4
     21       1       6       2       3       5
     21       2       6       1       5       1
     21       3       1       6       6       1
     21       4       3       4       6       3
     21       5       5       3       4       6
     21       6       3       4       4       1
     21       7       1       1       6       2
     21       8       5       1       3       5
     21       9       2       2       6       3
     21      10       4       1       5       6
     21      11       3       2       2       5
     21      12       2       1       3       6
     21      13       1       6       5       1
     21      14       1       6       5       5
     21      15       5       6       2       4
     21      16       6       5       3       5
     21      17       4       2       3       5
     21      18       3       6       1       1
     21      19       3       4       5       3
     21      20       4       5       5       1
     21      21       5       4       1       5
     21      22       1       5       4       5
     21      23       1       4       2       3
     21      24       1       2       5       1
     21      25       4       2       2       5
     21      26       4       1       4       6
     21      27       4       6       5       5
