      7      15       3       1       3       4
      7      16       4       6       5       4
      7      17       2       6       1       6
      7      18       5       5       1       4
      7      19       4       3       5       5
      7      20       3       4       4       1
      7      21       3       2       5       1
      7      22       5       5       3       4
      7      23       3       6       3       2
      7      24       1       1       1       4
      7      25       6       5       3       2
      7      26       3       2       2       5
      7      27       2       1       4       1
      7      28       1       6       5       1
      7      29       2       3       1       1
      7      30       2       5       2       1
      7      31       5       2       5       5
      7      32       3       1       4       5
      7      33       3       6       1       1
      7      34       3       1       1       5
      7      35       3       3       2       2
      7      36       3       3       5       3
      7      37       5       4       4       4
      7      38       5       5       6       4
      7      39       5       5       5       1
      7      40       1       2       1       2
      7      41       5       6       6       5
      7      42       6       5       4       3
      7      43       4       6       4       4
      7      44       4       3       2       5
      7      45       1       5       3       1
      7      46       2       3       5       2
      7      47       5       1       5       2
      7      48       5       1       1       5
      7      49       1       4       2       4
      7      50       4       6       4       4
      8       1       5       1       2       4
      8       2       2       4       5       1
      8       3       4       1       4       4
      8       4       5       4       3       5
      8       5       6       3       5       2
      8       6       3       5       6       3
      8       7       2       2       2       6
      8       8       4       6       5       4
      8       9       5       5       5       4
      8      10       5       6       2       3
      8      11       3       6       6       5
      8      12       5       1       5       6
      8      13       2       3       4       3
      8      14       1       5       3       3
      8      15       1       6       5       1
      8      16       4       2       1       6
      8      17       6       6       4       6
      8      18       1       3       4       2
      8      19       4       4       3       1
      8      20       5       4       3       6
      8      21       5       6       5       6
      8      22       5       4       6       3
      8      23       2       3       4       1
      8      24       4       2       1       5
      8      25       1       2       1       5
      8      26       3       4       6       3
      8      27       1       6       1       6
      8      28       2       4       2       3
      8      29       2       6       5       5
      8      30       5       5       6       2
      8      31       2       4       4       5
      8      32       6       4       4       2
      8      33       6       6       5       2
      8      34       5       4       4       5
      8      35       6       6       4       3
      8      36       1       1       3       5
      8      37       4       5       4       4
      8      38       3       2       3       5
      8      39       2       3       2       2
      8      40       3       6       2       2
      8      41       3       2       2       3
      8      42       3       4       4       6
      8      43       3       4       3       4
      8      44       5       2       1       4
      8      45       4       6       5       1
      8      46       4       3       1       1
      8      47       1       1       1       5
      8      48       4       4       2       5
      8      49       2       1       4       4
      8      50       6       3       2       2
      9       1       3       3       3       1
      9       2       1       4       4       5
      9       3       4       2       1       4
      9       4       1       6       1       5
      9       5       5       6       1       3
      9       6       3       5       3       5
      9       7       6       5       1       2
      9       8       6       2       3       2
      9       9       3       4       2       5
      9      10       4       3       6       2
      9      11       5       1       1       1
      9      12       1       5       3       1
      9      13       3       3       4       3
      9      14       6       2       1       5
      9      15       6       4       5       3
      9      16       1       3       4       2
      9      17       4       4       6       6
      9      18       5       3       1       4
      9      19       5       6       6       4
      9      20       5       1       2       3
      9      21       4       1       4       6
      9      22       5       5       6       4
      9      23       2       2       2       3
      9      24       2       5       3       5
      9      25       2       2       6       3
      9      26       5       5       2       3
      9      27       2       4       3       6
      9      28       1       1       6       3
      9      29       6       6       6       3
      9      30       3       5       1       4
      9      31       3       5       5       1
      9      32       5       6       4       1
      9      33       4       2       5       1
      9      34       2       5       3       1
      9      35       3       4       2       3
      9      36       4       3       2       5
      9      37       4       4       2       2
      9      38       2       1       5       5
      9      39       5       3       6       5
      9      40       6       4       1       6
      9      41       3       3       5       4
      9      42       5       4       2       5
      9      43       2       3       4       3
      9      44       5       5       5       2
      9      45       2       2       6       4
      9      46       6       4       2       1
      9      47       5       4       5       5
      9      48       5       5       4       4
      9      49       5       3       6       3
      9      50       6       3       3       3
     10       1       4       4       2       6
     10       2       6       1       1       2
     10       3       1       2       4       1
     10       4       5       1       3       6
     10       5       4       5       2       6
     10       6       5       5       4       2
     10       7       1       2       3       1
     10       8       3       3       5       3
     10       9       5       6       2       4
     10      10       5       3       2       6
     10      11       6       5       5       3
     10      12       2       1       4       4
     10      13       4       5       6       6
     10      14       3       3       3       2
     10      15       4       6       1       5
     10      16       5       3       3       5
     10      17       6       4       5       3
     10      18       1       6       1       4
     10      19       5       5       6       2
     10      20       1       1       5       5
     10      21       5       3       3       1
     10      22       2       2       6       2
     10      23       6       6       2       6
     10      24       2       6       6       5
     10      25       2       3       5       4
     10      26       2       4       6       2
     10      27       2       5       1       4
     10      28       2       3       1       2
     10      29       6       1       4       1
     10      30       6       5       4       1
     10      31       3       3       6       4
     10      32       4       4       6       4
     10      33       1       2       3       5
     10      34       4       5       1       5
     10      35       5       2       4       4
     10      36       4       6       6       4
     10      37       6       2       5       1
     10      38       3       1       2       1
     10      39       2       1       4       3
     10      40       1       1       6       2
     10      41       2       2       4       2
     10      42       6       5       3       4
     10      43       3       3       2       4
     10      44       2       1       6       2
     10      45       2       5       2       4
     10      46       2       2       1       2
     10      47       1       6       5       4
     10      48       5       5       4       5
     10      49       1       5       4       4
     10      50       3       3       3       1
     11       1       5       3       6       4
     11       2       3       2       4       4
     11       3       4       1       4       4
     11       4       6       3       1       6
     11       5       6       5       5       5
     11       6       1       5       6       3
     11       7       4       6       1       6
     11       8       6       3       3       6
     11       9       5       2       3       6
     11      10       6       5       3       3
     11      11       4       4       1       5
     11      12       4       1       4       2
     11      13       6       1       6       4
     11      14       6       3       3       6
     11      15       3       3       3       2
     11      16       1       5       3       5
     11      17       6       4       6       1
     11      18       4       5       3       3
     11      19       4       2       2       4
     11      20       6       1       3       5
     11      21       2       6       6       3
     11      22       6       6       1       6
     11      23       2       6       6       2
     11      24       6       1       3       4
     11      25       3       1       6       3
     11      26       6       4       4       2
     11      27       4       6       3       3
     11      28       2       5       2       3
     11      29       1       3       4       3
     11      30       3       6       2       1
     11      31       2       3       1       6
     11      32       1       5       2       4
     11      33       6       5       5       3
     11      34       5       4       5       5
     11      35       5       5       2       3
     11      36       6       3       4       3
     11      37       4       3       4       6
     11      38       4       5       3       6
     11      39       6       5       6       5
     11      40       5       4       2       5
     11      41       1       3       1       2
     11      42       4       6       3       5
     11      43       1       5       1       4
     11      44       5       2       2       4
     11      45       5       3       4       6
     11      46       2       4       5       1
     11      47       1       2       3       5
     11      48       3       6       6       5
     11      49       4       3       2       4
     11      50       6       2       6       6
     12       1       4       1       1       6
     12       2       1       3       5       5
     12       3       6       6       3       3
     12       4       2       1       4       5
     12       5       4       4       5       5
     12       6       5       1       4       2
     12       7       3       2       3       4
     12       8       3       5       2       2
     12       9       3       1       6       1
     12      10       3       3       5       3
     12      11       5       4       3       2
     12      12       1       6       2       1
     12      13       2       2       2       5
     12      14       2       6       6       3
     12      15       6       3       2       5
     12      16       2       2       5       4
     12      17       6       2       5       5
     12      18       4       4       6       3
     12      19       1       1       3       1
     12      20       1       3       3       6
     12      21       5       3       4       3
     12      22       6       5       5       5
     12      23       6       2       1       1
     12      24       4       4       1       4
     12      25       6       4       4       5
     12      26       3       1       6       1
     12      27       6       1       6       3
     12      28       6       1       6       5
     12      29       4       3       4       3
     12      30       3       5       3       1
     12      31       3       1       6       4
     12      32       6       4       5       1
     12      33       5       3       5       4
     12      34       6       3       2       4
     12      35       2       6       5       3
     12      36       2       1       2       4
     12      37       5       2       4       3
     12      38       5       1       4       5
     12      39       4       4       5       5
     12      40       4       2       5       2
     12      41       5       6       6       3
     12      42       3       4       6       1
     12      43       5       2       2       5
     12      44       2       6       2       1
     12      45       2       3       2       4
     12      46       2       4       5       3
     12      47       3       2       1       1
     12      48       6       1       1       6
     12      49       3       3       2       3
     12      50       2       5       5       1
     13       1       3       6       6       6
     13       2       2       3       4       3
     13       3       4       4       5       3
     13       4       4       5       5       1
     13       5       5       1       4       2
     13       6       6       5       5       5
     13       7       5       5       5       2
     13       8       5       1       4       5
     13       9       3       2       3       1
     13      10       5       1       1       3
     13      11       4       4       5       4
     13      12       6       2       6       5
     13      13       6       5       5       2
     13      14       5       1       6       6
     13      15       6       3       5       6
     13      16       2       3       4       2
     13      17       5       5       6       2
     13      18       4       5       2       5
     13      19       1       1       3       1
     13      20       4       6       2       5
     13      21       3       3       6       4
     13      22       6       1       6       1
     13      23       5       2       5       4
     13      24       1       1       5       3
     13      25       5       1       3       4
     13      26       2       6       2       1
     13      27       1       4       3       3
     13      28       3       1       6       1
     13      29       3       4       2       6
     13      30       6       6       3       3
     13      31       4       3       2       3
     13      32       6       4       2       4
     13      33       3       3       2       6
     13      34       2       4       1       5
     13      35       3       1       2       6
     13      36       3       1       4       1
     13      37       5       5       5       5
     13      38       2       1       2       5
     13      39       5       1       1       3
     13      40       1       6       5       5
     13      41       5       2       6       4
     13      42       2       6       6       6
     13      43       5       1       6       4
     13      44       2       6       3       1
     13      45       3       6       3       6
     13      46       1       6       3       4
     13      47       2       4       3       5
     13      48       3       3       4       2
     13      49       3       3       5       5
     13      50       5       2       5       3
     14       1       6       6       5       4
     14       2       1       2       2       1
     14       3       6       5       3       4
     14       4       1       4       1       5
     14       5       1       1       1       2
     14       6       2       4       4       2
     14       7       3       3       4       3
     14       8       5       2       5       1
     14       9       5       6       2       4
     14      10       6       6       4       2
     14      11       3       4       2       4
     14      12       5       2       1       5
     14      13       1       5       6       4
     14      14       5       3       5       5
     14      15       1       1       6       4
     14      16       2       3       2       5
     14      17       6       2       4       4
     14      18       1       6       6       2
     14      19       5       2       2       3
     14      20       5       3       4       4
     14      21       4       1       4       5
     14      22       6       4       6       6
     14      23       3       5       5       2
     14      24       3       1       4       1
     14      25       4       1       3       4
     14      26       3       1       2       3
     14      27       2       4       5       4
     14      28       1       1       6       6
     14      29       1       4       1       4
     14      30       1       4       4       4
     14      31       4       3       4       2
     14      32       1       1       4       3
     14      33       5       4       3       3
     14      34       1       6       2       1
     14      35       6       1       4       1
     14      36       4       1       2       6
     14      37       1       2       2       1
     14      38       1       5       4       4
     14      39       4       1       3       2
     14      40       4       3       4       1
     14      41       2       5       5       2
     14      42       2       2       5       4
     14      43       3       4       4       3
     14      44       4       1       6       4
     14      45       6       5       2       5
     14      46       3       6       2       6
     14      47       5       4       2       2
     14      48       2       6       5       2
     14      49       6       6       2       6
     14      50       6       4       4       3
     15       1       6       3       2       6
     15       2       3       1       3       3
     15       3       5       1       1       4
     15       4       5       5       4       1
     15       5       4       6       4       4
     15       6       3       1       1       5
     15       7       3       5       6       3
     15       8       6       4       5       4
     15       9       5       2       6       2
     15      10       1       1       2       2
     15      11       6       6       3       4
     15      12       4       3       2       2
     15      13       2       2       4       5
     15      14       4       4       1       1
     15      15       5       5       5       2
     15      16       1       4       4       4
     15      17       5       6       5       2
     15      18       5       4       5       6
     15      19       5       6       4       2
     15      20       4       1       4       5
     15      21       2       4       4       1
     15      22       6       6       1       4
     15      23       1       1       3       5
     15      24       3       6       1       6
     15      25       4       1       3       4
     15      26       3       4       3       6
     15      27       3       6       2       4
     15      28       2       4       1       2
     15      29       1       6       4       4
     15      30       1       3       1       1
     15      31       4       4       4       3
     15      32       3       6       6       6
     15      33       6       3       6       4
     15      34       6       3       1       6
     15      35       5       2       3       2
     15      36       5       5       2       1
     15      37       3       1       4       4
     15      38       2       3       1       1
     15      39       1       1       6       6
     15      40       5       2       1       3
     15      41       1       6       1       6
     15      42       5       5       2       3
     15      43       6       5       5       3
     15      44       1       1       4       6
     15      45       1       3       3       1
     15      46       6       2       6       1
     15      47       6       1       6       3
     15      48       1       4       2       6
     15      49       3       4       3       2
     15      50       3       6       6       2
     16       1       5       2       2       3
     16       2       2       5       3       5
     16       3       3       2       1       2
     16       4       1       6       3       5
     16       5       2       1       4       6
     16       6       2       1       5       6
     16       7       5       1       6       4
     16       8       2       5       6       5
     16       9       6       4       5       2
     16      10       5       1       4       3
     16      11       1       5       1       2
     16      12       4       3       3       3
     16      13       3       3       3       3
     16      14       4       5       4       4
     16      15       1       4       2       5
     16      16       5       1       4       5
     16      17       4       3       5       6
     16      18       3       6       6       4
     16      19       6       3       6       4
     16      20       5       3       5       6
     16      21       5       1       5       2
     16      22       5       1       3       6
     16      23       5       3       5       6
     16      24       5       5       2       6
     16      25       3       3       1       3
     16      26       1       4       3       5
     16      27       5       6       6       6
     16      28       3       5       3       1
     16      29       3       5       4       6
     16      30       5       2       6       4
     16      31       4       6       5       6
     16      32       2       3       4       2
     16      33       4       4       2       3
     16      34       2       3       1       6
     16      35       3       2       6       2
     16      36       5       5       5       5
     16      37       1       4       6       6
     16      38       5       3       3       4
     16      39       3       2       3       2
     16      40       3       5       1       2
     16      41       1       1       6       1
     16      42       1       2       5       1
     16      43       1       1       3       3
     16      44       6       4       4       2
     16      45       6       4       6       1
     16      46       6       3       5       3
     16      47       5       5       5       5
     16      48       2       6       4       3
     16      49       6       2       6       4
     16      50       6       6       6       6
     17       1       2       1       3       4
     17       2       1       4       3       5
     17       3       2       1       6       1
     17       4       1       2       4       1
     17       5       4       6       5       1
     17       6       5       3       2       1
     17       7       5       2       3       1
     17       8       4       6       5       6
     17       9       3       5       5       1
     17      10       5       1       4       4
     17      11       4       5       5       2
     17      12       3       1       4       4
     17      13       6       3       3       3
     17      14       3       3       5       5
     17      15       6       5       6       4
     17      16       6       4       4       6
     17      17       5       2       4       3
     17      18       1       1       1       3
     17      19       1       1       4       3
     17      20       6       5       3       4
     17      21       2       3       4       3
     17      22       1       5       6       1
     17      23       6       5       4       3
     17      24       1       6       6       1
     17      25       2       2       1       4
     17      26       6       3       6       2
     17      27       1       5       4       4
     17      28       4       5       1       6
     17      29       1       4       4       4
     17      30       6       5       2       3
     17      31       2       5       1       6
     17      32       3       3       5       3
     17      33       2       6       2       6
     17      34       2       6       2       5
     17      35       2       4       3       3
     17      36       5       5       5       5
     17      37       5       4       2       4
     17      38       1       4       2       3
     17      39       2       5       5       1
     17      40       5       3       4       5
     17      41       4       2       4       4
     17      42       1       4       2       2
     17      43       2       3       3       6
     17      44       5       5       1       5
     17      45       2       3       5       3
     17      46       5       4       4       3
     17      47       5       2       1       6
     17      48       3       2       5       1
     17      49       6       4       4       2
     17      50       2       4       2       1
     18       1       2       3       6       1
     18       2       3       1       4       1
     18       3       4       2       3       1
     18       4       6       3       5       2
     18       5       5       5       5       2
     18       6       5       1       6       4
     18       7       3       1       3       5
     18       8       1       5       1       6
     18       9       4       2       4       2
     18      10       5       2       2       5
     18      11       5       2       6       5
     18      12       3       5       3       2
     18      13       6       1       6       3
     18      14       2       6       5       4
     18      15       6       5       3       2
     18      16       4       4       5       4
     18      17       1       6       3       6
     18      18       6       5       6       1
     18      19       5       2       3       2
     18      20       4       2       1       5
     18      21       4       2       2       3
     18      22       6       4       3       3
     18      23       2       6       4       5
     18      24       5       3       2       1
     18      25       3       6       3       4
     18      26       3       6       1       3
     18      27       5       4       1       3
     18      28       5       5       1       4
     18      29       1       1       1       2
     18      30       3       6       6       6
     18      31       6       2       2       4
     18      32       6       3       2       3
     18      33       3       2       6       6
     18      34       6       6       6       5
     18      35       4       4       6       5
     18      36       1       3       6       6
     18      37       5       2       6       2
     18      38       5       3       1       3
     18      39       1       3       6       3
     18      40       3       3       5       3
     18      41       2       4       6       2
     18      42       6       3       5       5
     18      43       4       6       6       5
     18      44       4       4       4       6
     18      45       3       5       6       1
     18      46       3       1       3       4
     18      47       3       1       6       1
     18      48       4       5       5       5
     18      49       1       3       6       3
     18      50       6       2       2       2
     19       1       2       6       3       3
     19       2       3       1       3       4
     19       3       3       4       6       4
     19       4       4       1       4       2
     19       5       4       2       3       3
     19       6       5       5       2       4
     19       7       2       5       4       6
     19       8       3       4       6       3
     19       9       2       6       2       4
     19      10       2       6       1       1
     19      11       3       5       6       3
     19      12       4       6       3       5
     19      13       2       4       3       1
     19      14       1       4       1       6
     19      15       1       1       5       3
     19      16       3       3       5       3
     19      17       5       2       4       4
     19      18       3       3       2       6
     19      19       2       4       3       3
     19      20       3       3       6       5
     19      21       4       5       4       3
     19      22       2       6       5       5
     19      23       5       1       6       3
     19      24       6       2       6       4
     19      25       6       6       2       6
     19      26       2       6       5       3
     19      27       5       1       4       4
     19      28       4       2       1       6
     19      29       4       2       5       1
     19      30       1       1       2       1
     19      31       5       5       1       3
     19      32       2       2       5       6
     19      33       5       2       5       2
     19      34       6       6       6       5
     19      35       3       4       5       2
     19      36       4       1       1       5
     19      37       4       4       4       2
     19      38       5       4       5       4
     19      39       4       4       1       4
     19      40       1       3       5       5
     19      41       4       6       3       6
     19      42       3       3       6       3
     19      43       1       6       4       3
     19      44       3       4       3       4
     19      45       3       4       1       5
     19      46       1       3       3       1
     19      47       3       6       5       1
     19      48       6       2       2       5
     19      49       5       3       1       1
     19      50       1       3       2       3
     20       1       2       3       6       6
     20       2       6       4       5       2
     20       3       1       5       6       4
     20       4       2       6       2       4
     20       5       5       3       3       3
     20       6       4       4       5       5
     20       7       5       1       2       1
     20       8       2       2       5       1
     20       9       3       4       6       6
     20      10       1       5       1       1
     20      11       3       4       3       4
     20      12       5       5       2       6
     20      13       2       6       3       4
     20      14       3       1       1       6
     20      15       1       2       3       1
     20      16       3       5       2       5
     20      17       3       2       2       6
     20      18       2       3       3       3
     20      19       2       1       1       4
     20      20       5       1       4       3
     20      21       4       5       2       5
     20      22       2       2       2       6
     20      23       6       3       5       1
     20      24       5       5       2       2
     20      25       1       6       1       6
     20      26       1       2       2       3
     20      27       2       1       4       1
     20      28       4       6       6       4
     20      29       2       4       6       2
     20      30       2       1       5       1
     20      31       2       2       1       6
     20      32       4       2       5       2
     20      33       2       2       6       5
     20      34       4       4       4       6
     20      35       4       5       3       3
     20      36       1       5       6       5
     20      37       6       3       5       4
     20      38       3       6       1       6
     20      39       3       3       2       6
     20      40       5       5       1       2
     20      41       6       6       5       3
     20      42       1       5       1       3
     20      43       3       1       4       4
     20      44       5       6       5       3
     20      45       4       3       2       6
     20      46       4       6       6       1
     20      47       4       3       4       4
     20      48       4       6       4       2
     20      49       4       2       2       2
     20      50       1       3       6       4
     21       1       1       2       4       6
     21       2       4       6       2       3
     21       3       4       1       4       5
     21       4       5       1       3       5
     21       5       2       3       1       3
     21       6       2       4       5       2
     21       7       5       2       1       1
     21       8       6       4       6       6
     21       9       6       1       4       2
     21      10       6       6       1       1
     21      11       6       2       1       4
     21      12       4       1       5       2
     21      13       6       3       6       6
     21      14       2       2       2       2
     21      15       2       4       5       2
     21      16       6       4       4       5
     21      17       5       5       4       2
     21      18       6       1       3       3
     21      19       6       3       1       1
     21      20       1       5       3       1
     21      21       1       6       3       1
     21      22       6       5       4       6
     21      23       2       3       5       6
     21      24       1       4       6       5
     21      25       2       6       6       2
     21      26       2       2       5       5
     21      27       5       2       1       3
     21      28       5       4       3       2
     21      29       5       3       1       4
     21      30       2       1       4       5
     21      31       5       4       5       3
     21      32       1       1       1       3
     21      33       4       6       5       6
     21      34       1       2       2       4
     21      35       1       1       2       2
     21      36       2       4       1       1
     21      37       4       4       5       5
     21      38       2       5       6       3
     21      39       3       2       3       3
     21      40       4       4       4       5
     21      41       5       5       2       6
     21      42       2       6       5       5
     21      43       5       2       4       1
     21      44       1       2       4       1
     21      45       4       2       6       2
     21      46       4       5       3       5
     21      47       6       5       5       1
     21      48       5       3       3       2
     21      49       3       6       1       6
     21      50       2       2       2       5
     22       1       2       1       1       1
     22       2       5       1       3       4
     22       3       3       6       1       1
     22       4       4       6       6       5
     22       5       5       3       1       2
     22       6       6       4       4       4
     22       7       2       5       6       2
     22       8       6       3       1       5
     22       9       4       5       6       6
     22      10       5       3       1       1
     22      11       4       5       3       2
     22      12       3       1       4       1
     22      13       5       5       6       3
     22      14       1       3       1       2
     22      15       5       4       6       1
     22      16       1       3       1       3
     22      17       1       2       2       6
     22      18       3       4       6       1
     22      19       5       1       3       4
     22      20       3       5       2       5
     22      21       6       4       3       6
     22      22       3       3       6       3
     22      23       6       2       2       6
     22      24       5       6       3       4
     22      25       2       2       3       2
     22      26       3       6       5       4
