      2500   -0.2530335734E+04   -0.2140000000E+02    0.4309201701E+04   2330     22      3     13   3014    123     37     41
      2600   -0.2500309350E+04   -0.2106000000E+02    0.4305352514E+04   2254     22      7     17   2990    107     37     39
      2700   -0.2504144050E+04   -0.1936000000E+02    0.4298930848E+04   2252     22      6     17   3042    116     36     36
      2800   -0.2502069168E+04   -0.2236000000E+02    0.4270751530E+04   2233     22      4     17   2983    119     37     43
      2900   -0.2497142708E+04   -0.2174000000E+02    0.4288998871E+04   2235     21      5     17   3000    117     37     39
      3000   -0.2523096746E+04   -0.2140000000E+02    0.4317918025E+04   2317     22      4     15   3000    116     37     41
      3100   -0.2528953136E+04   -0.2174000000E+02    0.4313086556E+04   2306     22      6     20   3032    121     37     39
      3200   -0.2490298945E+04   -0.2140000000E+02    0.4282621006E+04   2224     22      4     16   3015     96     37     41
      3300   -0.2520017338E+04   -0.2174000000E+02    0.4304680556E+04   2292     22      3     16   2993    132     37     39
      3400   -0.2521895793E+04   -0.2192000000E+02    0.4330496885E+04   2303     22      5     18   3125    106     37     41
      3500   -0.2523991177E+04   -0.2192000000E+02    0.4293528821E+04   2295     21      6     16   3077    114     37     41
      3600   -0.2519272924E+04   -0.2140000000E+02    0.4353228788E+04   2346     22      2     16   2955     95     37     41
      3700   -0.2504359793E+04   -0.2174000000E+02    0.4330296649E+04   2268     22      6     17   3043    122     37     39
      3800   -0.2534342577E+04   -0.2140000000E+02    0.4337697730E+04   2336     22     11     17   3058    118     37     41
      3900   -0.2518077124E+04   -0.2088000000E+02    0.4314658284E+04   2293     22      3     16   3066    118     37     37
      4000   -0.2525036677E+04   -0.2088000000E+02    0.4334411576E+04   2345     20      6     18   2899    109     37     37
      4100   -0.2507451232E+04   -0.2184000000E+02    0.4288254629E+04   2252     22      5     18   2957    127     37     39
      4200   -0.2529998520E+04   -0.2088000000E+02    0.4325484624E+04   2317     22      3     17   3124    121     37     37
      4300   -0.2512040175E+04   -0.2174000000E+02    0.4289595269E+04   2253     22      4     17   3097    122     37     39
      4400   -0.2520718552E+04   -0.2106000000E+02    0.4308892571E+04   2265     22      5     18   3143    151     37     39
      4500   -0.2523736913E+04   -0.2184000000E+02    0.4342549526E+04   2305     22      7     17   3073    143     37     39
      4600   -0.2505920039E+04   -0.2184000000E+02    0.4275303285E+04   2250     22      4     16   3009    107     37     39
      4700   -0.2526088965E+04   -0.2184000000E+02    0.4294141624E+04   2295     22      8     15   3039    126     37     39
      4800   -0.2515472605E+04   -0.2088000000E+02    0.4304767462E+04   2276     22      5     16   3025    134     37     37
      4900   -0.2519991855E+04   -0.2184000000E+02    0.4291615648E+04   2281     22      5     16   3030    125     37     39
      5000   -0.2504045150E+04   -0.2088000000E+02    0.4254008480E+04   2224     21      6     18   3058    112     37     37
      5100   -0.2524632864E+04   -0.2088000000E+02    0.4304799208E+04   2291     22      3     17   3144    117     37     37
      5200   -0.2522683582E+04   -0.2184000000E+02    0.4321152204E+04   2315     22      4     16   2998    114     37     39
      5300   -0.2544931167E+04   -0.2184000000E+02    0.4336472486E+04   2363     21      2     20   3035    125     37     39
      5400   -0.2540367310E+04   -0.2174000000E+02    0.4337880358E+04   2345     22      4     20   3067    122     37     39
      5500   -0.2498142997E+04   -0.2174000000E+02    0.4301015320E+04   2235     22      7     16   3034    124     37     39
      5600   -0.2509566298E+04   -0.2236000000E+02    0.4312507343E+04   2275     21      3     14   3130    114     37     43
      5700   -0.2509787663E+04   -0.2184000000E+02    0.4292289668E+04   2268     21      5     16   2993    120     37     39
      5800   -0.2516794856E+04   -0.2060000000E+02    0.4300974157E+04   2288     22      2     17   3029    115     37     41
      5900   -0.2514045948E+04   -0.2184000000E+02    0.4273027202E+04   2248     22      7     19   3006    128     37     39
      6000   -0.2531316456E+04   -0.2184000000E+02    0.4343579968E+04   2337     22      4     17   3076    116     37     39
      6100   -0.2510375787E+04   -0.2236000000E+02    0.4318415678E+04   2283     22      5     15   3022    117     37     43
      6200   -0.2515440016E+04   -0.2174000000E+02    0.4302253662E+04   2278     22      5     16   3034    122     37     39
      6300   -0.2501976304E+04   -0.2088000000E+02    0.4314203555E+04   2259     22      5     17   2997    120     37     37
      6400   -0.2517024288E+04   -0.2088000000E+02    0.4306559602E+04   2289     22      6     18   2991    112     37     37
      6500   -0.2498787397E+04   -0.2088000000E+02    0.4277437128E+04   2212     22      4     17   3141    120     37     37
      6600   -0.2519128603E+04   -0.2192000000E+02    0.4326884548E+04   2305     22      7     16   3050    108     37     41
      6700   -0.2497900943E+04   -0.2184000000E+02    0.4271721835E+04   2225     22      6     17   2999    108     37     39
      6800   -0.2504675070E+04   -0.2174000000E+02    0.4310970337E+04   2263     22      4     17   2990    121     37     39
      6900   -0.2486608639E+04   -0.2088000000E+02    0.4263706050E+04   2205     22      5     13   2940    125     37     37
      7000   -0.2533721455E+04   -0.2192000000E+02    0.4323750617E+04   2334     21      6     19   3075    102     37     41
      7100   -0.2515757744E+04   -0.2088000000E+02    0.4315428118E+04   2296     22      2     19   3033     95     37     37
      7200   -0.2506518637E+04   -0.2088000000E+02    0.4287162137E+04   2240     22      5     17   3124    113     37     37
      7300   -0.2526828705E+04   -0.1950000000E+02    0.4317842249E+04   2320     22      7     13   3011    134     35     37
      7400   -0.2516896015E+04   -0.2114000000E+02    0.4304150893E+04   2276     22      9     17   3101    106     36     38
      7500   -0.2500539041E+04   -0.2114000000E+02    0.4287668149E+04   2239     22      7     14   3038    118     36     38
      7600   -0.2520689996E+04   -0.2114000000E+02    0.4280711329E+04   2268     22      6     16   3133    116     36     38
      7700   -0.2524528213E+04   -0.2114000000E+02    0.4327019746E+04   2323     22      7     14   3045    108     36     38
      7800   -0.2502762571E+04   -0.2114000000E+02    0.4293726121E+04   2242     22      7     16   3008    128     36     38
      7900   -0.2508694773E+04   -0.2114000000E+02    0.4272336891E+04   2237     21      9     16   3048    134     36     38
      8000   -0.2510309939E+04   -0.2114000000E+02    0.4296223482E+04   2282     21      5     12   3025    112     36     38
      8100   -0.2521329576E+04   -0.2114000000E+02    0.4297468494E+04   2291     22      8     14   3028    124     36     38
      8200   -0.2519067821E+04   -0.2114000000E+02    0.4301651714E+04   2298     22      7     14   3021    107     36     38
      8300   -0.2516081568E+04   -0.2114000000E+02    0.4294894319E+04   2271     22      8     15   3118    109     36     38
      8400   -0.2502505285E+04   -0.2114000000E+02    0.4323737773E+04   2274     20      5     16   2988    129     36     38
      8500   -0.2526586436E+04   -0.2114000000E+02    0.4308448594E+04   2310     22      5     14   3000    137     36     38
      8600   -0.2519515075E+04   -0.2114000000E+02    0.4324770974E+04   2293     22      4     16   3052    140     36     38
      8700   -0.2520606545E+04   -0.2158000000E+02    0.4293381223E+04   2281     20      7     15   3107    130     36     40
      8800   -0.2501244568E+04   -0.2114000000E+02    0.4274045461E+04   2232     22      7     15   3073    104     36     38
      8900   -0.2497459390E+04   -0.2114000000E+02    0.4339304376E+04   2270     22      2     14   3071    120     36     38
      9000   -0.2520278338E+04   -0.2114000000E+02    0.4299858658E+04   2300     22      6     14   3031    106     36     38
      9100   -0.2520510823E+04   -0.2114000000E+02    0.4346965000E+04   2317     21     10     15   3100    115     36     38
      9200   -0.2523412504E+04   -0.2114000000E+02    0.4297647312E+04   2301     22      7     15   3047    106     36     38
      9300   -0.2501089439E+04   -0.2114000000E+02    0.4265411089E+04   2225     22      7     17   3004    114     36     38
      9400   -0.2510169523E+04   -0.2114000000E+02    0.4307810647E+04   2266     22     10     14   3084    118     36     38
      9500   -0.2506007702E+04   -0.2114000000E+02    0.4298594960E+04   2276     20      7     12   3043    107     36     38
      9600   -0.2504595726E+04   -0.2114000000E+02    0.4284398331E+04   2274     21      6     13   2923    104     36     38
      9700   -0.2511000418E+04   -0.1982000000E+02    0.4285227808E+04   2262     22      6     18   3071     96     36     36
      9800   -0.2514759539E+04   -0.2114000000E+02    0.4340398761E+04   2307     22      5     17   3014    111     36     38
      9900   -0.2505779765E+04   -0.2158000000E+02    0.4341978965E+04   2307     22      3     17   2931     94     36     40
     10000   -0.2520929340E+04   -0.2114000000E+02    0.4318348818E+04   2315     22      8     17   2955    100     36     38
