      6300   -0.2498401164E+04   -0.2062000000E+02    0.4296750107E+04   2248     22      4     14   3063    105     37     37
      6400   -0.2519189869E+04   -0.2062000000E+02    0.4325035558E+04   2315     22      7     16   2956    111     36     38
      6500   -0.2507323988E+04   -0.2062000000E+02    0.4296816743E+04   2256     22      7     18   3004    118     36     38
      6600   -0.2507059474E+04   -0.2062000000E+02    0.4320954311E+04   2265     22      7     18   3076    115     37     37
      6700   -0.2507984908E+04   -0.2062000000E+02    0.4306035596E+04   2261     21      6     18   3070    118     37     37
      6800   -0.2514921067E+04   -0.2062000000E+02    0.4303024155E+04   2272     22      9     18   2975    133     37     37
      6900   -0.2525742991E+04   -0.2062000000E+02    0.4304343458E+04   2287     22     12     17   3098    125     37     37
      7000   -0.2519088436E+04   -0.2062000000E+02    0.4316242737E+04   2312     22      7     17   2900    114     37     37
      7100   -0.2505724731E+04   -0.2062000000E+02    0.4326164441E+04   2274     22      5     18   3039    110     37     37
      7200   -0.2513986797E+04   -0.2034000000E+02    0.4274119578E+04   2260     22      8     14   3097    112     35     39
      7300   -0.2513561223E+04   -0.2062000000E+02    0.4319270113E+04   2290     22      6     17   3001    115     36     38
      7400   -0.2510248582E+04   -0.2062000000E+02    0.4313197605E+04   2285     22      8     16   3068     85     37     37
      7500   -0.2499603535E+04   -0.2158000000E+02    0.4302954729E+04   2241     22      8     16   3114    100     36     40
      7600   -0.2519070049E+04   -0.2062000000E+02    0.4296064833E+04   2288     20      4     19   3049    114     37     37
      7700   -0.2521409417E+04   -0.2062000000E+02    0.4321878464E+04   2307     22      9     16   3039    110     37     37
      7800   -0.2497007008E+04   -0.2062000000E+02    0.4285764651E+04   2245     22      6     15   2962    104     37     37
      7900   -0.2503180618E+04   -0.2062000000E+02    0.4287576700E+04   2242     21      9     20   3014    106     37     37
      8000   -0.2523850984E+04   -0.2062000000E+02    0.4296874880E+04   2300     21      5     16   2988    135     37     37
      8100   -0.2508629222E+04   -0.2062000000E+02    0.4274430381E+04   2253     21      8     19   2996    106     37     37
      8200   -0.2525785404E+04   -0.2062000000E+02    0.4319843297E+04   2316     21      5     17   3069    114     37     37
      8300   -0.2532708265E+04   -0.2062000000E+02    0.4303627738E+04   2311     19     10     15   3084    151     37     37
      8400   -0.2502756256E+04   -0.2062000000E+02    0.4297416455E+04   2242     22      8     14   3119    118     37     37
      8500   -0.2515400021E+04   -0.2062000000E+02    0.4297092567E+04   2268     22     10     18   3114     99     37     37
      8600   -0.2506182068E+04   -0.2192000000E+02    0.4270816378E+04   2226     22      9     18   3044    125     36     42
      8700   -0.2503528705E+04   -0.2062000000E+02    0.4330196146E+04   2277     22     10     19   2997     92     37     37
      8800   -0.2505363228E+04   -0.2192000000E+02    0.4283206515E+04   2254     22      4     15   3031    107     37     41
      8900   -0.2521566794E+04   -0.2062000000E+02    0.4330558738E+04   2310     22      4     17   3076    113     37     37
      9000   -0.2504574487E+04   -0.2192000000E+02    0.4267701638E+04   2244     21      6     15   3068    100     37     41
      9100   -0.2530633935E+04   -0.2062000000E+02    0.4332608437E+04   2319     22      7     19   3080    123     37     37
      9200   -0.2522858361E+04   -0.2062000000E+02    0.4331689635E+04   2328     22      5     18   2955    104     37     37
      9300   -0.2490462151E+04   -0.2096000000E+02    0.4269536020E+04   2219     20      7     17   3003     99     37     39
      9400   -0.2505261202E+04   -0.2062000000E+02    0.4259731171E+04   2232     22      5     15   3064    117     37     37
      9500   -0.2491566843E+04   -0.2242000000E+02    0.4284513950E+04   2205     22     11     16   3053    122     37     45
      9600   -0.2522378684E+04   -0.2184000000E+02    0.4345967085E+04   2317     22      2     19   2994    134     37     39
      9700   -0.2507626996E+04   -0.2184000000E+02    0.4289367550E+04   2254     22      7     16   2926    139     37     39
      9800   -0.2513317594E+04   -0.2184000000E+02    0.4277991651E+04   2269     21      3     16   3017    116     37     39
      9900   -0.2506935461E+04   -0.2184000000E+02    0.4292210891E+04   2259     22      8     16   3050     96     37     39
     10000   -0.2513319017E+04   -0.2184000000E+02    0.4297205791E+04   2280     22      4     14   3031    113     37     39
