      8600   -0.2523692830E+04   -0.2236000000E+02    0.4314803599E+04   2328     21      7     13   2987    106     37     43
      8700   -0.2503405128E+04   -0.2062000000E+02    0.4289956775E+04   2237     22      8     17   2995    136     37     37
      8800   -0.2513847936E+04   -0.2062000000E+02    0.4285532391E+04   2261     21     10     18   2987    132     37     37
      8900   -0.2516156812E+04   -0.2062000000E+02    0.4332899814E+04   2308     22      7     17   2969    114     37     37
      9000   -0.2530426165E+04   -0.2062000000E+02    0.4325209727E+04   2312     22      7     17   3110    130     37     37
      9100   -0.2511567095E+04   -0.2062000000E+02    0.4293456133E+04   2268     20      8     16   3013    132     37     37
      9200   -0.2511369330E+04   -0.2062000000E+02    0.4323438310E+04   2279     22      9     19   2978    123     37     37
      9300   -0.2520499111E+04   -0.2062000000E+02    0.4311745568E+04   2267     22      7     20   3100    146     37     37
      9400   -0.2528691931E+04   -0.2236000000E+02    0.4295297109E+04   2302     22      8     17   3058    113     37     43
      9500   -0.2518479354E+04   -0.2062000000E+02    0.4301775893E+04   2277     22      6     19   3065    117     37     37
      9600   -0.2539756372E+04   -0.2062000000E+02    0.4316139595E+04   2337     22      5     18   3123    108     37     37
      9700   -0.2500607391E+04   -0.2062000000E+02    0.4284305058E+04   2237     21      6     18   2945    134     37     37
      9800   -0.2514512937E+04   -0.2062000000E+02    0.4325771687E+04   2277     22      6     20   3049    130     37     37
      9900   -0.2517088897E+04   -0.2192000000E+02    0.4318944062E+04   2299     22      8     15   3060    101     37     41
     10000   -0.2526779900E+04   -0.2192000000E+02    0.4320822798E+04   2317     22      7     18   3020    109     37     41
