      5500   -0.2272653369E+04   -0.2164000000E+02    0.4025995786E+04   1634     18      4     10   2773     78     39     39
      5600   -0.2278514046E+04   -0.2276000000E+02    0.4077403616E+04   1685     18      5     11   2828     63     37     47
      5700   -0.2284634175E+04   -0.2256000000E+02    0.4025285276E+04   1673     17      2     11   2714     67     39     47
      5800   -0.2277057491E+04   -0.2270000000E+02    0.4052859208E+04   1647     20      3     12   2804     82     37     45
      5900   -0.2305740349E+04   -0.2218000000E+02    0.4078478521E+04   1735     18      2     13   2775     81     37     41
      6000   -0.2299262037E+04   -0.2256000000E+02    0.4099024598E+04   1720     18      5     15   2871     90     39     47
      6100   -0.2293579369E+04   -0.2192000000E+02    0.4004569988E+04   1677     13      0     13   2865     57     36     44
      6200   -0.2257611482E+04   -0.2218000000E+02    0.4047289394E+04   1614     19      1     13   2742     81     37     41
      6300   -0.2275255874E+04   -0.2252000000E+02    0.4078723533E+04   1685     19      4      9   2765     69     37     43
      6400   -0.2313315090E+04   -0.2198000000E+02    0.4098928988E+04   1746     20      6     16   2775     88     39     41
      6500   -0.2289854001E+04   -0.2218000000E+02    0.4087698143E+04   1689     20      5     14   2808     95     37     41
      6600   -0.2303814369E+04   -0.2218000000E+02    0.4071731741E+04   1737     18      7     10   2798     54     37     41
      6700   -0.2290010718E+04   -0.2216000000E+02    0.4061476798E+04   1688     20      0     12   2774     80     39     43
      6800   -0.2283501297E+04   -0.2270000000E+02    0.4072263745E+04   1680     18      4     10   2904     78     37     45
      6900   -0.2281550723E+04   -0.2198000000E+02    0.4045885278E+04   1650     20      3     16   2692     88     39     41
      7000   -0.2278689482E+04   -0.2244000000E+02    0.4079512139E+04   1675     20      8     12   2759     78     39     43
      7100   -0.2309326875E+04   -0.2250000000E+02    0.4046724172E+04   1717     20      3     10   2785     81     39     45
      7200   -0.2292989603E+04   -0.2198000000E+02    0.4059164266E+04   1702     19      2     11   2817     55     39     41
      7300   -0.2305381387E+04   -0.2170000000E+02    0.4050472293E+04   1710     19      3     13   2788     74     39     39
      7400   -0.2271724971E+04   -0.2192000000E+02    0.4060637158E+04   1645     20      1     13   2772     85     39     39
      7500   -0.2281289061E+04   -0.2192000000E+02    0.4045668391E+04   1655     20      5      9   2801     84     39     39
      7600   -0.2313983778E+04   -0.2136000000E+02    0.4073662553E+04   1730     19      5     17   2816     80     38     42
      7700   -0.2292965595E+04   -0.2250000000E+02    0.4109754131E+04   1732     21      3     13   2751     68     39     45
      7800   -0.2312541600E+04   -0.2228000000E+02    0.4078214841E+04   1748     20      3     11   2741     86     39     45
      7900   -0.2305131818E+04   -0.2126000000E+02    0.4060760468E+04   1707     22      2     12   2835     71     38     42
      8000   -0.2288626879E+04   -0.2118000000E+02    0.4066818439E+04   1697     20      2     11   2743     72     38     40
      8100   -0.2292932069E+04   -0.2228000000E+02    0.4044540704E+04   1684     19      2     10   2887     61     39     45
      8200   -0.2289265002E+04   -0.2164000000E+02    0.4060294949E+04   1683     22      2     12   2739     72     38     42
      8300   -0.2284297864E+04   -0.2074000000E+02    0.4083845548E+04   1699     21      3     10   2798     62     38     38
      8400   -0.2293392122E+04   -0.2104000000E+02    0.4049560228E+04   1686     20      2     10   2775     89     39     41
      8500   -0.2278456146E+04   -0.2086000000E+02    0.4085144429E+04   1694     18      7     14   2737     60     39     39
      8600   -0.2287429755E+04   -0.2244000000E+02    0.4077252711E+04   1710     18      4      9   2773     72     39     43
      8700   -0.2297369077E+04   -0.2110000000E+02    0.4038795727E+04   1693     18      4     13   2776     70     39     43
      8800   -0.2299113022E+04   -0.2222000000E+02    0.4084691921E+04   1730     17      2     12   2818     81     39     43
      8900   -0.2313392049E+04   -0.2074000000E+02    0.4080066530E+04   1749     19      4     12   2802     79     38     38
      9000   -0.2278809076E+04   -0.2144000000E+02    0.4092010671E+04   1703     18      5     12   2766     63     38     42
      9100   -0.2307036033E+04   -0.2244000000E+02    0.4062996312E+04   1732     18      3      9   2814     79     39     43
      9200   -0.2279539232E+04   -0.2192000000E+02    0.4099786767E+04   1706     18      5     11   2808     69     39     39
      9300   -0.2289096836E+04   -0.2192000000E+02    0.4052585757E+04   1676     19      6     12   2781     79     39     39
      9400   -0.2283280556E+04   -0.2102000000E+02    0.4067155596E+04   1665     22      5     14   2761     77     38     40
      9500   -0.2300421137E+04   -0.2116000000E+02    0.4083484166E+04   1718     19      6     13   2904     61     38     40
      9600   -0.2289347080E+04   -0.2138000000E+02    0.4055877456E+04   1678     18      5     15   2819     69     38     40
      9700   -0.2288073995E+04   -0.2160000000E+02    0.4056966802E+04   1687     20      2     11   2743     77     38     46
      9800   -0.2310549739E+04   -0.2192000000E+02    0.4063280774E+04   1714     18      6     14   2864     91     39     39
      9900   -0.2299558675E+04   -0.2256000000E+02    0.4054529999E+04   1697     19      7     12   2820     75     39     47
     10000   -0.2292541898E+04   -0.2198000000E+02    0.4079476276E+04   1705     18      4     15   2838     62     39     41
