     28000   -0.2002453131E+04   -0.1129600000E+03    0.4038008880E+04   1113     37      9     40   2275    242    192    208
     29000   -0.2024097894E+04   -0.1100600000E+03    0.4017311526E+04   1089     44     14     44   2270    231    174    202
     30000   -0.2057638663E+04   -0.1143400000E+03    0.4029127422E+04   1138     49     16     35   2365    238    171    195
     31000   -0.2050714214E+04   -0.1050000000E+03    0.4009500694E+04   1123     49     14     36   2347    249    178    194
     32000   -0.2033550732E+04   -0.1049800000E+03    0.4039945674E+04   1080     54     16     44   2315    248    176    180
     33000   -0.2033545774E+04   -0.1092800000E+03    0.4078519145E+04   1179     47     14     31   2295    238    172    184
     34000   -0.2060397336E+04   -0.1062200000E+03    0.4062266561E+04   1157     61     16     31   2245    271    187    199
     35000   -0.2009680356E+04   -0.1114000000E+03    0.4108620307E+04   1107     57     10     43   2299    228    175    189
     36000   -0.2053511134E+04   -0.1086000000E+03    0.3969169551E+04   1076     48     13     45   2265    249    173    209
     37000   -0.2057758143E+04   -0.1091600000E+03    0.4056022791E+04   1174     47     14     41   2310    255    187    199
     38000   -0.2043643523E+04   -0.1075600000E+03    0.3981668615E+04   1097     48     18     37   2244    224    176    206
     39000   -0.2041779671E+04   -0.1079000000E+03    0.4019168687E+04   1112     51     16     36   2310    229    182    192
     40000   -0.2051285951E+04   -0.1029400000E+03    0.4062033962E+04   1161     54      5     40   2293    249    179    183
     41000   -0.2063428222E+04   -0.1071600000E+03    0.4067138474E+04   1194     49     13     39   2362    239    181    193
     42000   -0.2006612539E+04   -0.1016400000E+03    0.4022549075E+04   1108     50      6     25   2315    202    171    179
     43000   -0.2024610628E+04   -0.1032200000E+03    0.4048328245E+04   1092     53     11     43   2281    252    182    186
     44000   -0.2016000155E+04   -0.1078400000E+03    0.4072251183E+04   1127     49     13     36   2290    233    172    182
     45000   -0.2045848723E+04   -0.1090200000E+03    0.4050805413E+04   1140     55      9     31   2376    247    177    197
     46000   -0.2033119340E+04   -0.1115800000E+03    0.4014369012E+04   1102     47      8     33   2406    254    180    200
     47000   -0.2035634784E+04   -0.1066400000E+03    0.4065104375E+04   1113     55     14     39   2330    259    177    185
     48000   -0.2033358742E+04   -0.1059000000E+03    0.4017191673E+04   1119     40     17     36   2355    258    171    173
     49000   -0.2022039894E+04   -0.1054600000E+03    0.4055855200E+04   1143     42     15     44   2333    199    174    196
     50000   -0.2033238024E+04   -0.1040200000E+03    0.4003955919E+04   1106     48      9     30   2378    253    179    187
     51000   -0.2033421788E+04   -0.1117600000E+03    0.4028720434E+04   1120     43     16     40   2279    239    174    194
     52000   -0.2022943989E+04   -0.1096400000E+03    0.3949530807E+04   1047     43     16     28   2332    257    172    200
     53000   -0.2012127926E+04   -0.1034800000E+03    0.4011234025E+04   1091     48     11     33   2343    216    185    207
     54000   -0.1995496432E+04   -0.1097800000E+03    0.4023845784E+04   1098     34     14     37   2377    223    173    205
     55000   -0.2005953981E+04   -0.1011400000E+03    0.4094857966E+04   1146     48     14     37   2302    233    177    181
     56000   -0.1992952615E+04   -0.1027200000E+03    0.4055969159E+04   1118     39     15     38   2266    231    174    188
     57000   -0.2050259837E+04   -0.1038800000E+03    0.3992555242E+04   1160     39     15     34   2326    206    170    174
     58000   -0.2006011861E+04   -0.1057400000E+03    0.4033831960E+04   1104     36     11     44   2312    237    183    171
     59000   -0.2005216620E+04   -0.1060800000E+03    0.4050816263E+04   1134     39     13     35   2358    212    167    189
     60000   -0.2006000762E+04   -0.1087200000E+03    0.3995203858E+04   1098     33     13     35   2347    217    162    196
     61000   -0.2027652090E+04   -0.1063000000E+03    0.4062570906E+04   1146     44     13     40   2310    254    181    191
     62000   -0.2014901365E+04   -0.1039600000E+03    0.4065389795E+04   1101     49     13     43   2343    266    181    205
     63000   -0.2066008016E+04   -0.1102000000E+03    0.3985748573E+04   1130     45     14     41   2358    232    176    206
     64000   -0.2029707156E+04   -0.1111800000E+03    0.3969708841E+04   1093     44     14     30   2359    207    181    217
     65000   -0.2028294330E+04   -0.1068200000E+03    0.4017157518E+04   1117     39     14     40   2339    242    170    188
     66000   -0.2006132319E+04   -0.1116400000E+03    0.4035874515E+04   1122     39     11     30   2377    212    165    185
     67000   -0.2032245875E+04   -0.1071600000E+03    0.4034655610E+04   1114     45     13     48   2230    228    168    196
     68000   -0.2000634427E+04   -0.1052400000E+03    0.4061638853E+04   1129     38     13     41   2411    189    165    181
     69000   -0.2088024682E+04   -0.1084600000E+03    0.3965829145E+04   1145     49     19     37   2302    239    177    199
     70000   -0.2017908678E+04   -0.1050800000E+03    0.4040219180E+04   1132     45     11     34   2256    236    184    188
     71000   -0.2032781951E+04   -0.1085200000E+03    0.4067735015E+04   1133     53     11     38   2244    260    184    198
     72000   -0.2035465897E+04   -0.1085600000E+03    0.4027176584E+04   1170     32     12     47   2261    216    180    202
     73000   -0.2072403574E+04   -0.1067200000E+03    0.3945539340E+04   1102     50     14     37   2333    244    189    203
     74000   -0.2037508441E+04   -0.1089200000E+03    0.3990628781E+04   1118     44      8     37   2254    213    163    207
     75000   -0.2004832182E+04   -0.1151400000E+03    0.4055255425E+04   1106     40     19     43   2307    203    172    204
     76000   -0.2032339152E+04   -0.1062000000E+03    0.4001284203E+04   1140     36     13     37   2343    216    165    197
     77000   -0.2025559912E+04   -0.1044200000E+03    0.4018702101E+04   1087     49     18     34   2306    272    184    190
     78000   -0.2023387695E+04   -0.1049800000E+03    0.4105702407E+04   1161     50     11     39   2408    246    179    193
     79000   -0.2010423460E+04   -0.1024000000E+03    0.4044574072E+04   1128     39     13     39   2368    235    183    187
     80000   -0.2029932964E+04   -0.1085800000E+03    0.4045252232E+04   1112     48     20     44   2287    208    166    200
     81000   -0.2048769769E+04   -0.1074000000E+03    0.4076534597E+04   1148     52     15     48   2357    221    176    196
     82000   -0.2020380749E+04   -0.1061000000E+03    0.4099445453E+04   1122     56     18     43   2329    218    179    191
     83000   -0.2059945648E+04   -0.1068600000E+03    0.4039901111E+04   1099     63     14     47   2322    206    180    190
     84000   -0.2033932671E+04   -0.9996000000E+02    0.4069151075E+04   1148     59      7     34   2271    224    182    186
     85000   -0.2052109492E+04   -0.1042800000E+03    0.4098059991E+04   1154     59     15     43   2322    251    170    186
     86000   -0.2007868707E+04   -0.1008400000E+03    0.4057458962E+04   1166     41     14     24   2392    213    163    179
     87000   -0.2006116574E+04   -0.1059600000E+03    0.4097180469E+04   1138     53     19     29   2344    220    173    189
     88000   -0.2022394838E+04   -0.1026000000E+03    0.4030832104E+04   1094     50     14     39   2350    213    168    184
     89000   -0.2003998207E+04   -0.1024400000E+03    0.4056126565E+04   1115     42     15     41   2284    231    171    185
     90000   -0.1990567112E+04   -0.1044800000E+03    0.4069292026E+04   1125     37     17     39   2320    230    179    181
     91000   -0.2012745419E+04   -0.1092800000E+03    0.4108579001E+04   1166     48     10     35   2263    241    175    177
     92000   -0.2050725822E+04   -0.1076800000E+03    0.4029826363E+04   1169     47     17     32   2283    218    171    199
     93000   -0.2050979370E+04   -0.9684000000E+02    0.3990314921E+04   1152     42     10     35   2347    237    179    173
     94000   -0.2066626325E+04   -0.1001400000E+03    0.4066729739E+04   1153     64      6     39   2334    244    179    171
     95000   -0.2004157437E+04   -0.1033000000E+03    0.4000387348E+04   1032     56      9     30   2306    236    174    188
     96000   -0.2022069078E+04   -0.1033200000E+03    0.3975497550E+04   1096     39     17     30   2339    237    172    192
     97000   -0.2061564929E+04   -0.1006000000E+03    0.4104468974E+04   1150     62     16     46   2322    292    185    177
     98000   -0.2047045617E+04   -0.1097000000E+03    0.3953239951E+04   1068     46     13     41   2291    242    184    204
     99000   -0.2037672394E+04   -0.1004800000E+03    0.3997131161E+04   1130     41      8     36   2389    222    166    174
    100000   -0.2024458378E+04   -0.1051400000E+03    0.3980247146E+04   1091     44      9     35   2328    197    171    187
