           2          46           5           6           1           1
           2          47           1           4           2           5
           2          48           5           3           2           2
           2          49           2           1           2           2
           2          50           3           2           1           5
           3           1           6           3           1           1
           3           2           1           4           6           6
           3           3           5           6           1           3
           3           4           1           3           1           4
           3           5           6           6           2           4
           3           6           1           4           1           1
           3           7           4           3           5           6
           3           8           5           3           2           2
           3           9           1           1           2           3
           3          10           2           2           5           1
           3          11           5           3           3           3
           3          12           3           4           3           2
           3          13           6           6           6           6
           3          14           6           4           6           1
           3          15           1           2           1           1
           3          16           1           1           1           5
           3          17           5           6           3           4
           3          18           3           2           6           3
           3          19           3           3           3           1
           3          20           3           6           1           3
           3          21           5           3           4           4
           3          22           4           2           2           5
           3          23           5           5           3           6
           3          24           5           3           6           3
           3          25           6           1           5           6
           3          26           4           6           4           6
           3          27           2           3           3           4
           3          28           3           3           5           4
           3          29           5           1           3           5
           3          30           4           3           3           4
           3          31           3           6           2           2
           3          32           2           5           5           2
           3          33           5           5           5           5
           3          34           4           6           3           2
           3          35           2           4           5           2
           3          36           5           2           4           1
           3          37           4           5           5           1
           3          38           2           1           1           6
           3          39           3           5           5           5
           3          40           6           4           6           1
           3          41           1           3           3           3
           3          42           3           1           2           6
           3          43           2           3           5           2
           3          44           5           6           3           4
           3          45           1           4           3           1
           3          46           3           4           4           6
           3          47           3           2           3           3
           3          48           4           6           5           3
           3          49           5           1           1           1
           3          50           1           6           6           2
           4           1           2           3           4           3
           4           2           1           3           3           1
           4           3           5           2           1           2
           4           4           4           2           6           5
           4           5           2           3           1           1
           4           6           1           1           3           4
           4           7           3           3           5           3
           4           8           1           1           1           3
           4           9           5           5           3           1
           4          10           3           2           6           4
           4          11           6           6           3           3
           4          12           2           1           4           4
           4          13           2           4           1           6
           4          14           6           1           2           4
           4          15           2           2           5           2
           4          16           1           6           4           1
           4          17           4           5           1           6
           4          18           1           5           6           2
           4          19           4           2           3           3
           4          20           6           2           1           3
           4          21           5           4           4           3
           4          22           2           2           4           2
           4          23           6           5           6           3
           4          24           4           5           1           3
           4          25           1           1           4           4
           4          26           1           6           3           6
           4          27           2           3           3           5
           4          28           3           5           2           3
           4          29           3           2           2           1
           4          30           2           6           3           3
           4          31           3           4           5           4
           4          32           4           5           5           2
           4          33           5           6           1           5
           4          34           1           5           3           5
           4          35           3           3           6           4
           4          36           3           4           1           5
           4          37           1           1           4           6
           4          38           6           3           5           6
           4          39           5           5           6           4
           4          40           2           5           1           5
           4          41           4           5           5           5
           4          42           5           5           5           4
           4          43           5           5           5           3
           4          44           5           4           5           5
           4          45           5           3           3           4
           4          46           4           4           4           4
           4          47           4           3           3           2
           4          48           3           3           4           6
           4          49           4           4           4           4
           4          50           4           5           6           6
           5           1           1           1           2           1
           5           2           1           1           1           1
           5           3           5           5           3           2
           5           4           3           6           6           5
           5           5           5           3           2           3
           5           6           3           4           1           1
           5           7           4           4           6           3
           5           8           6           5           6           2
           5           9           6           4           2           6
           5          10           2           1           4           4
           5          11           1           2           3           2
           5          12           5           5           4           3
           5          13           4           6           1           4
           5          14           1           1           6           6
           5          15           3           6           3           2
           5          16           3           2           3           6
           5          17           4           1           2           5
           5          18           2           1           2           1
           5          19           2           2           3           2
           5          20           2           1           3           2
           5          21           3           3           1           4
           5          22           1           6           2           2
           5          23           5           1           4           5
           5          24           4           2           2           5
           5          25           5           6           4           6
           5          26           4           5           6           4
           5          27           2           6           5           3
           5          28           6           3           2           6
           5          29           2           2           5           2
           5          30           1           2           2           4
           5          31           2           2           3           4
           5          32           3           3           3           3
           5          33           3           5           3           4
           5          34           3           2           6           4
           5          35           6           1           2           3
           5          36           4           6           3           4
           5          37           3           4           4           2
           5          38           4           1           5           6
           5          39           5           2           6           5
           5          40           2           4           3           3
           5          41           3           3           1           2
           5          42           4           2           2           1
           5          43           2           2           2           5
           5          44           2           3           1           4
           5          45           2           1           3           4
           5          46           6           2           3           1
           5          47           2           5           1           5
           5          48           2           5           5           5
           5          49           1           3           3           1
           5          50           3           4           1           4
           6           1           4           6           6           1
           6           2           6           3           4           1
           6           3           5           5           4           6
           6           4           4           5           5           4
           6           5           5           2           2           3
           6           6           2           3           1           4
           6           7           6           6           4           2
           6           8           6           5           2           1
           6           9           3           6           2           4
           6          10           2           3           6           3
           6          11           6           4           1           2
           6          12           3           6           6           2
           6          13           4           1           1           4
           6          14           1           3           4           1
           6          15           6           5           4           6
           6          16           4           6           2           5
           6          17           2           3           3           4
           6          18           5           4           4           1
           6          19           4           3           4           2
           6          20           4           6           6           1
           6          21           5           2           5           5
           6          22           5           3           2           5
           6          23           3           3           3           4
           6          24           3           2           6           6
           6          25           1           2           2           6
           6          26           2           2           2           2
           6          27           5           3           1           1
           6          28           6           1           1           3
           6          29           4           4           3           2
           6          30           4           2           3           1
           6          31           3           6           2           6
           6          32           2           2           2           2
           6          33           2           6           3           6
           6          34           1           4           6           2
           6          35           6           4           4           1
           6          36           4           4           1           2
           6          37           1           6           3           4
           6          38           2           5           2           1
           6          39           4           4           2           4
           6          40           2           4           4           2
           6          41           4           6           1           6
           6          42           1           5           1           5
           6          43           2           6           1           5
           6          44           1           6           5           3
           6          45           5           6           1           2
           6          46           1           4           1           2
           6          47           2           6           2           2
           6          48           6           5           3           5
           6          49           3           4           6           4
           6          50           2           1           4           4
           7           1           3           1           5           4
           7           2           3           3           3           6
           7           3           2           6           1           6
           7           4           1           3           3           6
           7           5           1           1           4           5
           7           6           2           5           6           4
           7           7           4           6           2           6
           7           8           1           3           3           5
           7           9           5           2           5           4
           7          10           5           3           5           3
           7          11           5           4           1           4
           7          12           2           3           5           6
           7          13           5           3           3           4
           7          14           1           1           1           3
           7          15           2           6           6           2
           7          16           2           4           3           6
           7          17           3           1           5           1
           7          18           5           1           1           1
           7          19           1           3           3           3
           7          20           5           5           5           2
           7          21           5           6           6           1
           7          22           6           4           5           4
           7          23           6           6           6           3
           7          24           6           2           1           2
           7          25           3           6           3           3
           7          26           3           3           1           3
           7          27           2           3           4           3
           7          28           4           5           1           4
           7          29           4           4           5           6
           7          30           3           4           1           2
           7          31           1           5           3           6
           7          32           4           2           2           2
           7          33           6           4           6           1
           7          34           3           3           6           3
           7          35           2           2           2           3
           7          36           2           4           2           4
           7          37           4           2           2           4
           7          38           3           2           5           5
           7          39           5           1           3           4
           7          40           2           4           5           5
           7          41           5           3           4           6
           7          42           4           5           5           2
           7          43           3           1           6           3
           7          44           3           5           1           1
           7          45           5           4           5           3
           7          46           5           5           6           4
           7          47           6           2           3           6
           7          48           3           6           6           2
           7          49           6           5           1           2
           7          50           3           4           5           1
           8           1           6           1           2           1
           8           2           2           3           4           3
           8           3           4           6           4           6
           8           4           4           6           5           4
           8           5           2           1           6           6
           8           6           2           4           3           1
           8           7           3           4           6           2
           8           8           4           1           1           3
           8           9           2           1           1           1
           8          10           3           1           3           6
           8          11           3           6           6           1
           8          12           6           5           2           3
           8          13           4           3           2           3
           8          14           4           3           5           6
           8          15           5           2           2           3
           8          16           2           3           6           2
           8          17           6           1           2           6
           8          18           1           4           6           1
           8          19           2           1           4           3
           8          20           4           1           5           3
           8          21           1           2           1           1
           8          22           6           3           6           1
           8          23           3           4           2           6
           8          24           2           5           2           3
           8          25           6           4           3           6
           8          26           3           3           2           4
           8          27           3           1           1           5
           8          28           1           4           6           6
           8          29           6           5           5           4
           8          30           4           4           3           4
           8          31           6           4           2           6
           8          32           2           4           5           2
           8          33           5           6           6           4
           8          34           4           6           1           5
           8          35           1           1           4           6
           8          36           6           2           5           5
           8          37           5           1           5           2
           8          38           5           6           3           6
           8          39           2           3           5           3
           8          40           5           3           4           3
           8          41           3           3           6           2
           8          42           3           2           6           3
           8          43           4           4           6           5
           8          44           6           2           5           6
           8          45           5           4           3           4
           8          46           3           6           2           4
           8          47           2           2           2           2
           8          48           4           5           3           5
           8          49           2           1           5           5
           8          50           5           3           4           6
           9           1           1           5           1           6
           9           2           1           5           4           1
           9           3           2           4           1           5
           9           4           2           5           3           6
           9           5           1           1           5           1
           9           6           6           1           3           4
           9           7           6           2           5           2
           9           8           3           3           1           3
           9           9           1           3           1           3
           9          10           6           6           5           1
           9          11           1           4           4           2
           9          12           2           5           1           5
           9          13           5           2           5           1
           9          14           5           2           1           3
           9          15           2           3           5           4
           9          16           5           1           1           3
           9          17           1           6           4           1
           9          18           6           3           2           1
           9          19           2           1           2           1
           9          20           3           3           2           2
           9          21           4           2           2           2
           9          22           5           6           6           1
           9          23           4           4           4           4
           9          24           6           6           2           5
           9          25           6           3           3           4
           9          26           4           1           2           1
           9          27           2           2           5           5
           9          28           5           1           6           1
           9          29           6           2           3           1
           9          30           3           5           4           4
           9          31           3           1           3           4
           9          32           4           2           4           2
           9          33           6           3           1           6
           9          34           1           1           3           5
           9          35           3           3           2           1
           9          36           2           1           1           2
           9          37           6           1           6           1
           9          38           1           4           4           4
           9          39           2           6           3           3
           9          40           4           4           3           3
           9          41           3           5           1           3
           9          42           3           1           2           2
           9          43           4           4           5           4
           9          44           1           4           2           2
           9          45           1           4           5           4
           9          46           5           6           3           5
           9          47           6           2           4           2
           9          48           6           6           5           5
           9          49           3           6           6           1
           9          50           3           3           6           3
          10           1           2           4           6           3
          10           2           6           6           6           6
          10           3           6           3           6           3
          10           4           1           5           5           3
          10           5           5           6           5           3
          10           6           2           5           6           6
          10           7           5           6           3           3
          10           8           3           5           4           3
          10           9           1           6           5           3
          10          10           5           2           6           5
          10          11           4           5           6           4
          10          12           6           1           6           5
          10          13           6           2           3           2
          10          14           2           4           3           2
          10          15           4           2           4           5
          10          16           4           2           5           2
          10          17           5           3           5           1
          10          18           1           1           2           2
          10          19           2           4           2           1
          10          20           3           1           5           5
          10          21           2           4           3           2
          10          22           6           4           4           6
          10          23           4           6           2           4
          10          24           6           1           2           2
          10          25           3           6           1           1
          10          26           1           3           5           5
          10          27           3           5           5           6
          10          28           5           1           4           1
          10          29           3           6           6           5
          10          30           1           1           3           5
          10          31           4           2           5           4
          10          32           1           5           3           5
          10          33           1           5           1           3
          10          34           4           6           1           1
          10          35           1           1           5           4
          10          36           5           5           3           2
          10          37           2           6           4           1
          10          38           4           3           3           4
          10          39           1           6           2           2
          10          40           1           2           3           3
          10          41           6           4           5           5
          10          42           6           5           1           1
          10          43           1           1           5           4
          10          44           5           5           6           5
          10          45           4           4           4           4
          10          46           4           4           1           6
          10          47           4           1           4           2
          10          48           1           6           1           6
          10          49           5           6           6           3
          10          50           3           3           2           3
          11           1           3           3           3           3
          11           2           3           6           2           6
          11           3           2           3           3           1
          11           4           3           4           4           4
          11           5           1           4           2           1
          11           6           4           3           4           2
          11           7           1           6           6           6
          11           8           1           4           5           6
          11           9           5           3           3           6
          11          10           3           6           4           5
          11          11           2           4           4           5
          11          12           3           4           2           1
          11          13           2           4           4           5
          11          14           4           1           5           3
          11          15           5           1           1           2
          11          16           6           3           3           4
          11          17           2           5           4           4
          11          18           6           3           6           5
          11          19           1           6           6           4
          11          20           3           4           4           5
          11          21           4           6           1           6
          11          22           6           1           6           4
          11          23           3           5           3           6
          11          24           3           2           2           6
          11          25           4           6           2           6
          11          26           5           2           1           2
          11          27           3           3           5           1
          11          28           4           6           1           1
          11          29           1           1           3           3
          11          30           1           4           3           3
          11          31           1           4           6           3
          11          32           5           6           2           2
          11          33           2           1           1           5
          11          34           1           1           1           1
          11          35           1           4           2           3
          11          36           2           6           4           6
          11          37           5           6           3           6
          11          38           3           5           6           6
          11          39           4           4           3           1
          11          40           3           1           2           3
          11          41           2           4           2           2
          11          42           3           1           6           5
          11          43           6           4           1           1
          11          44           5           5           2           5
          11          45           2           3           2           4
          11          46           4           3           4           6
          11          47           1           6           1           5
          11          48           1           5           5           3
          11          49           5           5           4           1
          11          50           2           2           3           6
          12           1           1           4           3           5
          12           2           3           2           5           1
          12           3           3           2           5           3
          12           4           5           5           4           2
          12           5           4           5           5           4
          12           6           5           3           3           3
          12           7           4           1           1           5
          12           8           3           3           1           3
          12           9           6           4           1           1
          12          10           6           2           6           6
          12          11           1           1           5           1
          12          12           4           6           1           4
          12          13           2           1           1           3
          12          14           3           6           4           3
          12          15           4           3           2           2
          12          16           2           3           5           3
          12          17           4           1           6           5
          12          18           3           5           1           3
          12          19           5           6           6           6
          12          20           6           2           1           2
          12          21           4           6           1           6
          12          22           1           4           4           2
          12          23           4           5           3           4
          12          24           2           1           5           2
          12          25           1           5           5           2
          12          26           6           6           3           2
          12          27           5           2           2           3
          12          28           2           6           5           6
          12          29           1           2           3           3
          12          30           2           5           2           4
          12          31           2           1           3           4
          12          32           5           2           4           1
          12          33           4           5           6           5
          12          34           6           2           5           1
          12          35           5           6           5           5
          12          36           4           4           4           6
          12          37           2           3           1           5
          12          38           1           1           4           3
          12          39           4           4           5           6
          12          40           4           2           4           2
          12          41           4           5           3           6
          12          42           5           2           3           5
          12          43           4           4           5           4
          12          44           3           1           4           3
          12          45           4           1           3           6
          12          46           3           4           1           4
          12          47           1           6           6           1
          12          48           1           2           1           5
          12          49           1           3           5           5
          12          50           5           2           3           2
          13           1           6           4           6           4
          13           2           6           2           4           1
          13           3           6           2           2           2
          13           4           6           3           3           5
          13           5           1           3           4           6
          13           6           4           3           2           3
          13           7           2           4           6           2
          13           8           3           2           6           3
          13           9           2           3           1           2
          13          10           1           3           4           6
          13          11           4           5           1           1
          13          12           1           1           3           3
          13          13           3           6           1           4
          13          14           4           3           1           6
          13          15           1           1           5           1
          13          16           4           3           3           4
          13          17           3           5           3           2
