           3          15           2           4           3           3
           3          16           4           4           4           2
           3          17           3           6           3           5
           3          18           3           3           2           4
           3          19           2           1           1           1
           3          20           4           3           4           4
           3          21           6           5           3           5
           3          22           6           5           3           1
           3          23           3           3           5           5
           3          24           1           1           6           6
           3          25           6           1           3           5
           3          26           1           5           5           5
           3          27           1           2           5           3
           3          28           5           5           1           1
           3          29           5           4           2           6
           3          30           2           2           3           5
           3          31           6           3           4           6
           3          32           6           5           5           5
           3          33           5           5           4           1
           3          34           6           1           3           6
           3          35           4           6           4           2
           3          36           4           6           5           2
           3          37           2           6           4           5
           3          38           4           4           2           1
           3          39           2           1           4           6
           3          40           5           3           4           6
           3          41           4           6           6           1
           3          42           6           2           6           2
           3          43           1           6           6           3
           3          44           4           2           2           2
           3          45           5           5           6           5
           3          46           3           2           4           2
           3          47           4           1           5           3
           3          48           4           4           1           3
           3          49           1           3           5           1
           3          50           5           4           6           6
           4           1           1           6           2           2
           4           2           2           6           3           3
           4           3           3           6           1           2
           4           4           4           2           3           2
           4           5           6           2           3           5
           4           6           3           3           2           4
           4           7           6           6           2           1
           4           8           2           6           4           1
           4           9           6           5           3           3
           4          10           6           6           5           1
           4          11           2           4           4           5
           4          12           1           3           2           5
           4          13           2           1           5           4
           4          14           5           6           3           4
           4          15           3           2           5           3
           4          16           4           1           5           3
           4          17           5           1           4           5
           4          18           6           6           4           6
           4          19           4           5           4           5
           4          20           1           6           3           3
           4          21           5           3           5           6
           4          22           4           4           6           1
           4          23           6           5           6           2
           4          24           4           1           3           4
           4          25           4           2           6           1
           4          26           6           6           5           5
           4          27           5           1           1           2
           4          28           3           5           2           5
           4          29           1           5           1           1
           4          30           1           2           2           3
           4          31           4           3           6           3
           4          32           6           6           6           1
           4          33           1           5           5           2
           4          34           5           2           1           4
           4          35           5           6           2           6
           4          36           1           2           6           4
           4          37           6           3           3           6
           4          38           6           1           1           6
           4          39           6           6           3           6
           4          40           3           2           4           3
           4          41           4           3           6           6
           4          42           2           1           5           5
           4          43           5           6           2           6
           4          44           2           5           2           5
           4          45           5           3           4           3
           4          46           6           6           6           5
           4          47           6           4           5           6
           4          48           6           2           2           1
           4          49           2           3           1           2
           4          50           6           6           2           4
           5           1           5           3           4           1
           5           2           5           6           5           6
           5           3           2           3           4           2
           5           4           3           5           3           6
           5           5           1           3           1           2
           5           6           6           5           6           3
           5           7           2           2           6           6
           5           8           2           4           1           3
           5           9           1           1           6           5
           5          10           6           6           6           6
           5          11           3           6           1           4
           5          12           3           6           5           6
           5          13           2           6           2           2
           5          14           2           2           3           6
           5          15           1           4           3           2
           5          16           2           1           6           2
           5          17           5           2           2           5
           5          18           6           5           5           4
           5          19           4           1           3           4
           5          20           3           5           3           6
           5          21           4           4           2           4
           5          22           2           2           3           2
           5          23           3           5           6           5
           5          24           6           2           4           1
           5          25           4           4           4           2
           5          26           4           5           6           6
           5          27           5           1           5           1
           5          28           5           5           4           1
           5          29           4           4           2           1
           5          30           3           2           1           3
           5          31           1           6           5           1
           5          32           5           2           1           6
           5          33           6           6           4           6
           5          34           6           1           3           1
           5          35           3           2           3           3
           5          36           3           6           3           3
           5          37           3           4           1           3
           5          38           3           6           6           6
           5          39           6           2           6           6
           5          40           6           3           2           1
           5          41           2           5           3           4
           5          42           3           3           4           4
           5          43           6           6           4           1
           5          44           4           3           1           5
           5          45           5           3           6           5
           5          46           6           1           2           6
           5          47           5           5           1           5
           5          48           1           2           3           2
           5          49           3           5           1           4
           5          50           1           4           3           6
           6           1           2           5           2           5
           6           2           3           6           4           5
           6           3           4           2           4           3
           6           4           4           3           1           6
           6           5           1           3           1           1
           6           6           3           6           1           4
           6           7           1           4           4           2
           6           8           4           4           2           4
           6           9           2           1           1           1
           6          10           2           2           3           6
           6          11           3           3           3           6
           6          12           3           2           6           6
           6          13           3           5           6           5
           6          14           3           2           6           3
           6          15           6           1           6           4
           6          16           3           2           3           2
           6          17           1           4           4           1
           6          18           5           2           6           5
           6          19           5           6           4           2
           6          20           2           3           4           1
           6          21           4           4           4           4
           6          22           4           1           2           2
           6          23           4           3           5           4
           6          24           4           4           5           2
           6          25           4           1           3           6
           6          26           2           1           4           6
           6          27           1           4           1           1
           6          28           1           4           1           1
           6          29           4           3           4           4
           6          30           3           1           2           5
           6          31           2           6           2           2
           6          32           2           5           6           2
           6          33           6           6           1           4
           6          34           4           3           3           1
           6          35           4           2           2           2
           6          36           5           2           6           6
           6          37           6           5           4           4
           6          38           6           6           2           4
           6          39           2           1           5           5
           6          40           5           6           4           4
           6          41           4           5           5           5
           6          42           5           1           1           3
           6          43           1           5           1           3
           6          44           4           4           5           3
           6          45           2           5           3           4
           6          46           5           5           2           2
           6          47           1           4           3           6
           6          48           3           6           3           3
           6          49           1           1           4           5
           6          50           4           3           4           4
           7           1           3           6           6           5
           7           2           6           3           3           1
           7           3           3           6           4           2
           7           4           2           6           3           2
           7           5           5           6           5           3
           7           6           4           2           6           6
           7           7           6           3           3           3
           7           8           3           3           6           4
           7           9           5           1           3           3
           7          10           6           6           6           2
           7          11           6           3           3           4
           7          12           3           6           1           2
           7          13           1           5           6           5
           7          14           1           1           5           4
           7          15           5           4           2           2
           7          16           2           1           5           2
           7          17           2           3           5           5
           7          18           5           5           3           3
           7          19           2           6           4           3
           7          20           4           6           2           4
           7          21           2           2           2           4
           7          22           3           5           1           2
           7          23           6           6           3           2
           7          24           6           3           6           1
           7          25           6           2           5           1
           7          26           5           3           4           4
           7          27           3           4           4           4
           7          28           6           3           3           4
           7          29           3           2           3           3
           7          30           3           4           2           1
           7          31           2           2           4           6
           7          32           4           5           6           5
           7          33           4           2           4           2
           7          34           4           4           6           6
           7          35           2           3           5           6
           7          36           1           3           4           2
           7          37           6           3           6           2
           7          38           6           1           4           6
           7          39           4           6           4           5
           7          40           1           4           5           6
           7          41           3           4           3           2
           7          42           3           4           6           2
           7          43           6           6           6           6
           7          44           6           6           6           4
           7          45           6           5           4           5
           7          46           4           5           3           5
           7          47           6           4           5           4
           7          48           1           5           5           1
           7          49           5           4           6           3
           7          50           1           1           3           3
           8           1           3           4           6           6
           8           2           6           3           3           3
           8           3           5           1           5           6
           8           4           5           6           6           6
           8           5           2           1           5           6
           8           6           1           1           5           1
           8           7           3           3           5           3
           8           8           5           2           3           3
           8           9           2           2           3           6
           8          10           3           5           6           2
           8          11           6           2           2           3
           8          12           5           5           3           1
           8          13           3           5           5           1
           8          14           5           6           4           6
           8          15           4           3           4           4
           8          16           4           6           3           1
           8          17           4           1           1           5
           8          18           3           4           3           1
           8          19           3           3           5           6
           8          20           5           6           2           6
           8          21           1           4           6           2
           8          22           2           3           1           2
           8          23           2           4           1           1
           8          24           1           1           1           3
           8          25           4           3           1           2
           8          26           1           1           1           1
           8          27           1           3           3           4
           8          28           3           1           4           3
           8          29           1           2           2           5
           8          30           6           2           2           2
           8          31           3           1           4           6
           8          32           5           1           1           5
           8          33           2           5           4           4
           8          34           6           2           1           3
           8          35           1           5           5           1
           8          36           2           6           3           3
           8          37           4           4           4           3
           8          38           3           1           5           1
           8          39           3           5           1           2
           8          40           1           3           4           4
           8          41           4           1           6           4
           8          42           1           1           1           4
           8          43           1           1           5           6
           8          44           5           4           4           4
           8          45           1           2           2           5
           8          46           4           5           4           3
           8          47           4           4           5           5
           8          48           1           2           2           5
           8          49           4           3           3           5
           8          50           4           5           5           4
           9           1           1           3           2           2
           9           2           1           3           2           3
           9           3           2           2           2           3
           9           4           2           1           6           6
           9           5           6           3           3           3
           9           6           3           3           4           5
           9           7           6           1           2           3
           9           8           2           6           2           2
           9           9           3           4           3           5
           9          10           2           4           1           2
           9          11           1           5           5           5
           9          12           5           6           6           4
           9          13           6           5           5           6
           9          14           2           4           6           6
           9          15           6           6           4           4
           9          16           4           3           4           2
           9          17           1           1           1           1
           9          18           5           1           1           4
           9          19           3           3           4           3
           9          20           4           5           2           5
           9          21           2           6           5           3
           9          22           5           1           5           5
           9          23           4           4           5           2
           9          24           5           6           6           1
           9          25           4           6           1           5
           9          26           4           1           3           5
           9          27           2           2           5           4
           9          28           5           2           3           3
           9          29           3           1           4           2
           9          30           3           1           3           3
           9          31           4           1           4           3
           9          32           5           6           6           1
           9          33           1           5           4           5
           9          34           4           4           6           2
           9          35           2           5           5           5
           9          36           5           5           6           5
           9          37           6           4           1           2
           9          38           3           2           4           3
           9          39           4           3           2           5
           9          40           2           2           4           2
           9          41           6           3           6           1
           9          42           1           2           2           1
           9          43           2           5           1           5
           9          44           5           4           3           4
           9          45           3           2           4           2
           9          46           4           1           3           2
           9          47           3           6           5           4
           9          48           6           1           6           2
           9          49           6           6           3           3
           9          50           3           4           6           2
          10           1           3           3           3           3
          10           2           3           3           4           3
          10           3           6           4           6           2
          10           4           3           5           3           1
          10           5           3           4           5           5
          10           6           5           6           2           6
          10           7           2           2           1           1
          10           8           1           6           6           4
          10           9           6           1           1           1
          10          10           5           2           1           4
          10          11           1           5           5           6
          10          12           1           2           6           1
          10          13           6           5           6           5
          10          14           6           3           3           4
          10          15           6           1           5           5
          10          16           1           6           1           5
          10          17           1           6           3           3
          10          18           3           5           4           4
          10          19           5           3           3           3
          10          20           3           2           1           6
          10          21           5           6           6           5
          10          22           6           2           5           1
          10          23           5           5           4           4
          10          24           3           1           3           4
          10          25           4           6           5           1
          10          26           5           2           6           1
          10          27           5           4           3           4
          10          28           5           5           5           5
          10          29           4           1           5           1
          10          30           2           1           3           3
          10          31           5           4           5           2
          10          32           5           6           3           1
          10          33           2           5           1           4
          10          34           2           4           4           2
          10          35           4           5           5           5
          10          36           5           3           5           5
          10          37           5           1           2           4
          10          38           2           1           4           4
          10          39           4           3           2           3
          10          40           3           3           5           6
          10          41           5           6           1           1
          10          42           1           6           6           2
          10          43           6           3           1           5
          10          44           4           3           6           3
          10          45           2           4           2           2
          10          46           6           3           4           3
          10          47           4           5           5           3
          10          48           5           4           2           3
          10          49           4           2           3           2
          10          50           6           6           3           6
          11           1           5           4           6           6
          11           2           6           4           4           3
          11           3           6           6           3           6
          11           4           2           2           4           6
          11           5           1           2           6           1
          11           6           5           4           4           1
          11           7           5           3           5           4
          11           8           3           1           3           6
          11           9           4           2           1           1
          11          10           1           2           1           3
          11          11           1           5           6           5
          11          12           6           5           3           4
          11          13           4           2           5           5
          11          14           5           4           4           3
          11          15           1           4           3           3
          11          16           3           3           3           3
          11          17           3           3           3           6
          11          18           4           4           4           5
          11          19           4           3           3           3
          11          20           3           1           3           3
          11          21           4           1           1           6
          11          22           2           2           1           2
          11          23           1           6           5           5
          11          24           3           6           1           4
          11          25           3           2           5           3
          11          26           1           2           6           2
          11          27           2           1           2           1
          11          28           4           4           3           5
          11          29           3           3           5           1
          11          30           5           5           3           5
          11          31           3           3           3           4
          11          32           4           1           3           2
          11          33           1           4           5           5
          11          34           3           4           5           1
          11          35           6           3           3           1
          11          36           3           1           3           5
          11          37           3           6           4           5
          11          38           2           6           5           6
          11          39           3           5           3           3
          11          40           3           3           5           3
          11          41           6           2           6           6
          11          42           6           6           3           2
          11          43           3           6           2           3
          11          44           6           6           6           5
          11          45           4           4           4           4
          11          46           1           6           4           4
          11          47           6           1           1           2
          11          48           1           1           6           3
          11          49           6           6           2           2
          11          50           2           6           3           6
          12           1           4           6           3           4
          12           2           1           6           4           3
          12           3           3           3           2           6
          12           4           4           3           3           6
          12           5           2           3           5           2
          12           6           1           3           3           4
          12           7           5           2           4           6
          12           8           1           1           2           1
          12           9           2           2           2           2
          12          10           5           6           5           2
          12          11           5           1           2           1
          12          12           2           5           4           5
          12          13           4           6           4           6
          12          14           1           2           2           4
          12          15           2           3           3           6
          12          16           3           3           4           3
          12          17           4           3           3           6
          12          18           2           1           6           1
          12          19           4           2           6           6
          12          20           2           4           6           6
          12          21           6           3           5           1
          12          22           5           5           6           2
          12          23           6           3           1           6
          12          24           1           6           4           6
          12          25           3           2           1           3
          12          26           5           4           5           2
          12          27           5           6           2           1
          12          28           6           1           5           1
          12          29           3           5           5           3
          12          30           5           4           5           4
          12          31           6           6           2           3
          12          32           2           5           6           2
          12          33           6           3           4           4
          12          34           6           6           5           4
          12          35           6           5           6           3
          12          36           2           4           2           2
          12          37           2           6           2           4
          12          38           2           2           1           2
          12          39           3           2           5           5
          12          40           1           1           1           6
          12          41           2           2           3           2
          12          42           3           4           3           6
          12          43           1           2           1           4
          12          44           1           3           1           6
          12          45           1           4           1           5
          12          46           6           6           1           6
          12          47           4           3           6           4
          12          48           6           3           5           2
          12          49           5           1           6           5
          12          50           3           3           4           2
          13           1           5           5           1           5
          13           2           6           5           5           3
          13           3           5           2           5           6
          13           4           5           1           2           3
          13           5           6           2           5           2
          13           6           5           4           4           6
          13           7           5           2           3           3
          13           8           3           6           5           1
          13           9           3           2           5           1
          13          10           6           5           6           1
          13          11           6           6           3           5
          13          12           4           3           3           5
          13          13           2           3           2           3
          13          14           2           3           4           2
          13          15           4           5           4           1
          13          16           4           4           2           3
          13          17           2           3           2           1
