           3          49           3           5           5           2
           3          50           5           6           2           1
           4           1           5           6           1           1
           4           2           1           2           2           1
           4           3           5           6           1           5
           4           4           6           3           4           2
           4           5           4           6           2           6
           4           6           2           2           1           3
           4           7           1           4           5           4
           4           8           6           6           1           3
           4           9           4           4           6           5
           4          10           5           5           5           4
           4          11           5           5           5           3
           4          12           2           5           6           5
           4          13           6           6           3           3
           4          14           4           4           4           1
           4          15           4           5           3           6
           4          16           6           4           1           1
           4          17           1           2           1           1
           4          18           4           6           1           2
           4          19           1           3           4           2
           4          20           1           4           4           5
           4          21           2           3           5           6
           4          22           1           2           2           2
           4          23           2           2           2           5
           4          24           4           6           4           4
           4          25           4           6           5           4
           4          26           5           1           4           2
           4          27           4           6           6           6
           4          28           2           3           2           6
           4          29           2           2           1           1
           4          30           1           2           6           1
           4          31           5           4           5           4
           4          32           5           5           6           5
           4          33           4           5           3           4
           4          34           3           4           4           3
           4          35           5           1           5           2
           4          36           5           1           4           2
           4          37           4           5           6           2
           4          38           6           3           5           2
           4          39           5           1           6           4
           4          40           5           2           4           4
           4          41           2           1           4           3
           4          42           4           6           5           2
           4          43           5           6           1           6
           4          44           4           3           4           3
           4          45           4           5           6           3
           4          46           6           5           6           2
           4          47           6           5           1           2
           4          48           4           6           4           6
           4          49           6           3           6           6
           4          50           6           5           6           6
           5           1           5           4           1           1
           5           2           1           3           1           5
           5           3           2           3           3           6
           5           4           3           3           4           3
           5           5           2           5           6           6
           5           6           6           5           6           4
           5           7           3           4           3           4
           5           8           3           5           4           1
           5           9           5           1           2           6
           5          10           1           1           1           6
           5          11           1           3           1           2
           5          12           5           6           2           1
           5          13           2           2           2           6
           5          14           4           3           2           4
           5          15           1           2           1           6
           5          16           1           2           2           4
           5          17           2           2           2           4
           5          18           3           2           6           4
           5          19           6           3           4           1
           5          20           4           1           1           3
           5          21           1           3           3           3
           5          22           5           5           2           5
           5          23           5           1           1           6
           5          24           1           5           3           3
           5          25           2           1           4           6
           5          26           6           5           1           1
           5          27           3           6           2           6
           5          28           2           2           2           4
           5          29           6           3           1           4
           5          30           1           1           1           2
           5          31           6           1           5           5
           5          32           6           1           2           1
           5          33           2           6           4           6
           5          34           4           4           6           4
           5          35           6           2           1           1
           5          36           1           6           4           1
           5          37           2           1           1           5
           5          38           3           1           1           3
           5          39           1           2           1           1
           5          40           1           4           1           4
           5          41           3           6           4           1
           5          42           4           2           3           4
           5          43           3           3           3           6
           5          44           3           3           3           1
           5          45           6           3           3           3
           5          46           4           4           2           6
           5          47           6           6           5           1
           5          48           1           6           5           6
           5          49           5           3           5           2
           5          50           4           3           2           3
           6           1           1           2           4           4
           6           2           1           4           2           3
           6           3           6           5           5           5
           6           4           5           5           3           3
           6           5           1           4           6           3
           6           6           1           5           6           5
           6           7           4           3           3           4
           6           8           3           5           2           5
           6           9           2           5           4           1
           6          10           2           4           1           1
           6          11           6           5           3           5
           6          12           6           5           4           4
           6          13           3           1           5           1
           6          14           3           3           4           6
           6          15           5           6           5           2
           6          16           4           4           1           2
           6          17           1           1           6           2
           6          18           6           4           6           2
           6          19           6           6           5           3
           6          20           6           1           4           1
           6          21           4           5           6           5
           6          22           6           5           4           1
           6          23           4           4           2           1
           6          24           1           5           1           5
           6          25           1           6           2           2
           6          26           1           4           4           5
           6          27           6           2           1           6
           6          28           4           5           6           1
           6          29           6           1           2           6
           6          30           1           5           3           1
           6          31           3           6           1           1
           6          32           1           3           4           6
           6          33           4           6           1           4
           6          34           6           3           3           4
           6          35           3           3           6           2
           6          36           6           3           6           6
           6          37           3           3           1           1
           6          38           4           1           4           4
           6          39           5           3           6           2
           6          40           6           6           1           4
           6          41           4           4           4           5
           6          42           2           5           5           2
           6          43           5           1           1           5
           6          44           3           5           2           3
           6          45           4           1           5           3
           6          46           6           2           6           4
           6          47           6           5           5           6
           6          48           5           1           5           2
           6          49           3           2           3           6
           6          50           3           1           2           4
           7           1           6           1           4           4
           7           2           4           3           4           4
           7           3           3           5           2           6
           7           4           5           1           5           2
           7           5           2           3           4           4
           7           6           3           3           5           5
           7           7           1           6           4           3
           7           8           6           2           6           4
           7           9           5           2           5           5
           7          10           5           3           5           5
           7          11           5           1           4           6
           7          12           4           4           3           4
           7          13           4           4           3           4
           7          14           4           3           5           3
           7          15           3           1           2           6
           7          16           6           4           1           4
           7          17           1           6           6           1
           7          18           4           4           6           4
           7          19           3           1           6           6
           7          20           4           5           5           1
           7          21           6           5           1           3
           7          22           1           2           1           4
           7          23           3           2           3           4
           7          24           2           6           5           5
           7          25           1           6           5           5
           7          26           1           6           1           4
           7          27           2           3           4           5
           7          28           5           1           2           2
           7          29           2           3           2           2
           7          30           2           4           2           5
           7          31           2           2           5           1
           7          32           5           1           3           4
           7          33           5           5           2           3
           7          34           2           1           2           3
           7          35           4           4           2           5
           7          36           2           6           3           5
           7          37           3           4           2           4
           7          38           2           3           3           2
           7          39           3           2           4           3
           7          40           6           6           6           6
           7          41           6           2           3           6
           7          42           1           6           4           5
           7          43           6           5           5           5
           7          44           5           3           6           1
           7          45           1           1           2           1
           7          46           2           3           5           2
           7          47           3           3           2           3
           7          48           2           2           1           1
           7          49           1           2           2           2
           7          50           2           3           6           2
           8           1           3           3           4           3
           8           2           6           1           2           4
           8           3           2           5           1           5
           8           4           1           2           6           4
           8           5           6           1           5           3
           8           6           4           1           6           3
           8           7           6           2           6           6
           8           8           6           6           4           2
           8           9           4           3           3           3
           8          10           3           5           1           3
           8          11           1           5           5           1
           8          12           6           6           1           4
           8          13           5           1           5           3
           8          14           5           3           3           3
           8          15           3           4           3           1
           8          16           3           2           6           4
           8          17           5           2           3           6
           8          18           5           3           5           5
           8          19           5           1           6           1
           8          20           1           3           3           5
           8          21           3           4           6           1
           8          22           6           4           1           4
           8          23           5           4           2           6
           8          24           2           3           3           4
           8          25           3           5           5           5
           8          26           5           5           5           1
           8          27           5           3           6           4
           8          28           4           4           4           2
           8          29           1           6           2           3
           8          30           6           2           4           4
           8          31           1           2           5           2
           8          32           1           5           4           1
           8          33           4           3           4           4
           8          34           2           4           1           1
           8          35           6           3           2           4
           8          36           4           5           3           6
           8          37           3           1           4           2
           8          38           5           5           1           4
           8          39           6           3           2           6
           8          40           5           1           5           6
           8          41           6           1           1           1
           8          42           2           1           1           4
           8          43           1           4           2           5
           8          44           3           6           6           3
           8          45           6           4           5           1
           8          46           5           5           5           4
           8          47           5           1           4           3
           8          48           4           6           5           5
           8          49           5           6           3           2
           8          50           5           3           1           3
           9           1           5           1           6           5
           9           2           1           3           6           1
           9           3           5           4           6           5
           9           4           6           2           6           6
           9           5           6           3           6           1
           9           6           4           2           1           4
           9           7           2           5           6           4
           9           8           6           1           3           6
           9           9           3           4           5           3
           9          10           4           1           1           5
           9          11           6           4           6           6
           9          12           6           2           2           6
           9          13           4           4           3           1
           9          14           3           4           4           2
           9          15           5           5           2           4
           9          16           5           6           6           6
           9          17           6           3           6           6
           9          18           3           6           4           3
           9          19           4           6           2           2
           9          20           1           1           1           4
           9          21           1           4           1           4
           9          22           1           1           4           4
           9          23           4           3           3           4
           9          24           6           4           1           4
           9          25           1           5           3           1
           9          26           3           5           4           4
           9          27           2           4           6           6
           9          28           5           2           5           2
           9          29           5           4           2           3
           9          30           2           3           6           2
           9          31           2           1           3           2
           9          32           6           3           1           5
           9          33           1           6           2           4
           9          34           4           3           2           3
           9          35           6           1           2           1
           9          36           4           2           2           5
           9          37           1           1           6           1
           9          38           4           6           1           1
           9          39           1           4           1           4
           9          40           5           1           2           1
           9          41           1           1           6           1
           9          42           4           6           3           1
           9          43           3           4           1           6
           9          44           1           5           2           2
           9          45           2           1           6           4
           9          46           6           1           5           5
           9          47           1           6           5           1
           9          48           5           6           5           6
           9          49           5           6           2           1
           9          50           2           6           3           1
          10           1           6           2           3           4
          10           2           3           1           5           6
          10           3           4           5           6           4
          10           4           6           3           1           2
          10           5           4           2           4           2
          10           6           3           3           2           4
          10           7           5           6           2           6
          10           8           2           3           4           6
          10           9           4           4           5           2
          10          10           3           5           1           4
          10          11           1           2           1           4
          10          12           4           5           4           5
          10          13           6           5           3           5
          10          14           4           4           6           4
          10          15           6           4           6           4
          10          16           1           5           5           5
          10          17           5           6           2           2
          10          18           2           1           2           2
          10          19           2           6           6           6
          10          20           5           2           6           4
          10          21           6           5           1           6
          10          22           5           3           6           6
          10          23           2           1           3           3
          10          24           4           4           6           4
          10          25           6           6           1           4
          10          26           6           6           3           6
          10          27           5           4           5           5
          10          28           5           4           6           2
          10          29           4           6           6           4
          10          30           6           4           1           1
          10          31           4           5           4           4
          10          32           4           5           5           3
          10          33           4           6           6           5
          10          34           2           3           5           3
          10          35           5           4           4           5
          10          36           4           1           2           2
          10          37           2           6           3           1
          10          38           6           2           6           6
          10          39           6           6           5           5
          10          40           6           5           6           1
          10          41           6           6           4           3
          10          42           4           4           4           5
          10          43           4           4           4           4
          10          44           6           5           1           1
          10          45           2           2           1           1
          10          46           6           2           4           1
          10          47           1           2           3           6
          10          48           1           5           2           4
          10          49           1           1           5           6
          10          50           1           5           5           6
          11           1           4           4           1           1
          11           2           2           2           3           1
          11           3           3           6           6           2
          11           4           4           4           6           3
          11           5           4           4           1           1
          11           6           3           2           5           5
          11           7           5           5           4           2
          11           8           6           6           4           6
          11           9           3           1           1           5
          11          10           1           3           6           5
          11          11           6           6           3           6
          11          12           3           2           3           5
          11          13           3           1           1           1
          11          14           5           3           1           2
          11          15           6           1           6           6
          11          16           4           4           4           5
          11          17           4           3           2           4
          11          18           4           3           6           4
          11          19           3           1           6           4
          11          20           5           4           5           2
          11          21           5           4           5           4
          11          22           1           4           5           3
          11          23           4           6           1           1
          11          24           4           3           1           1
          11          25           2           2           2           5
          11          26           6           3           4           6
          11          27           3           6           6           4
          11          28           2           6           3           6
          11          29           3           2           2           5
          11          30           1           3           5           5
          11          31           3           5           6           3
          11          32           6           5           2           5
          11          33           5           2           5           5
          11          34           5           6           3           1
          11          35           1           1           6           2
          11          36           5           3           3           1
          11          37           2           5           1           6
          11          38           1           5           6           5
          11          39           3           5           1           6
          11          40           4           2           6           5
          11          41           2           5           1           6
          11          42           5           3           2           4
          11          43           3           3           4           4
          11          44           4           2           6           5
          11          45           6           2           5           2
          11          46           1           5           4           2
          11          47           3           1           2           5
          11          48           2           5           2           5
          11          49           1           1           2           1
          11          50           2           5           5           2
          12           1           6           1           4           4
          12           2           2           1           1           4
          12           3           2           1           1           6
          12           4           2           3           2           4
          12           5           2           3           3           4
          12           6           3           5           6           2
          12           7           1           6           6           5
          12           8           1           1           2           4
          12           9           2           5           1           1
          12          10           5           6           5           3
          12          11           5           3           5           6
          12          12           1           3           4           1
          12          13           6           1           2           1
          12          14           2           4           5           3
          12          15           4           2           2           1
          12          16           2           5           6           4
          12          17           2           1           2           6
          12          18           2           6           2           3
          12          19           4           2           6           1
          12          20           6           4           2           4
          12          21           4           3           4           4
          12          22           5           4           3           4
          12          23           3           2           2           6
          12          24           3           1           5           3
          12          25           5           5           4           4
          12          26           5           3           2           3
          12          27           2           2           2           4
          12          28           1           5           5           3
          12          29           5           5           5           6
          12          30           5           6           1           3
          12          31           1           5           1           6
          12          32           1           4           1           5
          12          33           1           3           4           2
          12          34           5           3           6           6
          12          35           2           3           4           4
          12          36           4           3           4           5
          12          37           6           3           5           1
          12          38           5           2           5           5
          12          39           5           4           5           5
          12          40           4           6           2           2
          12          41           2           6           2           5
          12          42           2           2           4           3
          12          43           4           2           3           3
          12          44           5           3           5           2
          12          45           1           2           1           2
          12          46           1           3           2           2
          12          47           5           1           6           1
          12          48           6           5           3           4
          12          49           2           3           6           1
          12          50           6           5           6           5
          13           1           5           5           5           1
          13           2           5           6           5           5
          13           3           5           5           5           1
          13           4           6           1           1           3
          13           5           1           6           5           5
          13           6           6           3           3           1
          13           7           5           3           4           6
          13           8           4           5           3           6
          13           9           2           6           5           6
          13          10           5           3           6           6
          13          11           6           5           1           5
          13          12           1           1           5           3
          13          13           2           4           4           1
          13          14           4           5           5           4
          13          15           5           1           4           5
          13          16           2           2           1           5
          13          17           3           2           1           4
