           4          30           6           1           5           6
           4          31          -5          -5          -5          -5
           4          32           1           1           4           1
           4          33           4           2           3           1
           4          34           3           2           4           2
           4          35           1           2           4           4
           4          36           3           2           5           6
           4          37           2           1           4           1
           4          38           4           5           5           6
           4          39           1           1           1           4
           4          40           1           5           4           3
           4          41           4           2           2           1
           4          42           6           6           6           2
           4          43           3           5           6           3
           4          44           5           6           5           6
           4          45           1           3           1           6
           4          46           4           4           4           2
           4          47           1           5           1           6
           4          48           6           2           4           1
           4          49           2           4           1           3
           4          50           5           2           3           4
           5           1           1           3           3           4
           5           2           3           4           2           2
           5           3           1           5           2           3
           5           4           5           5           4           6
           5           5           6           2           4           2
           5           6           3           1           2           5
           5           7           2           1           6           1
           5           8           3           3           4           3
           5           9           3           3           1           4
           5          10           5           1           3           1
           5          11         -15         -15         -15         -15
           5          12           2           1           6           1
           5          13           4           2           6           3
           5          14           6           6           6           1
           5          15           3           1           1           5
           5          16           3           4           5           6
           5          17           3           6           3           1
           5          18           2           5           5           5
           5          19           2           3           2           2
           5          20           4           6           4           1
           5          21           6           5           1           3
           5          22           1           1           5           4
           5          23           5           1           3           6
           5          24           6           3           5           3
           5          25           6           6           5           3
           5          26           6           4           5           3
           5          27           2           1           1           2
           5          28           2           2           3           2
           5          29           4           4           1           3
           5          30           6           3           6           1
           5          31         -15         -15         -15         -15
           5          32           4           1           5           6
           5          33           5           4           4           1
           5          34           6           2           5           5
           5          35           2           6           6           2
           5          36           1           1           5           1
           5          37           4           2           5           6
           5          38           1           4           6           5
           5          39           1           4           6           6
           5          40           5           4           2           5
           5          41           6           2           4           2
           5          42           1           1           5           5
           5          43           4           3           4           6
           5          44           4           6           1           5
           5          45           1           5           4           4
           5          46           4           3           3           4
           5          47           4           4           1           4
           5          48           2           3           3           4
           5          49           3           4           3           1
           5          50           1           6           6           5
           6           1           1           5           4           3
           6           2           1           3           2           5
           6           3           1           6           4           6
           6           4           1           2           3           4
           6           5           5           6           1           5
           6           6           3           2           3           3
           6           7           6           6           6           3
           6           8           1           3           6           1
           6           9           1           1           6           5
           6          10           3           6           6           6
           6          11          -7          -7          -7          -7
           6          12           4           3           4           2
           6          13           4           1           5           2
           6          14           4           4           6           1
           6          15           3           3           5           4
           6          16           5           6           6           2
           6          17           5           4           3           5
           6          18           6           5           6           1
           6          19           2           5           5           6
           6          20           5           5           6           6
           6          21           5           3           2           2
           6          22           1           4           5           6
           6          23           3           6           6           5
           6          24           2           1           6           2
           6          25           1           4           5           2
           6          26           3           5           6           6
           6          27           4           1           5           5
           6          28           4           2           5           5
           6          29           4           5           2           1
           6          30           5           2           2           2
           6          31          -7          -7          -7          -7
           6          32           6           6           2           3
           6          33           6           5           4           2
           6          34           1           3           1           6
           6          35           5           5           2           1
           6          36           2           1           2           3
           6          37           2           4           2           1
           6          38           4           4           5           1
           6          39           2           1           3           5
           6          40           4           4           6           5
           6          41           4           5           2           6
           6          42           6           5           1           3
           6          43           2           6           1           4
           6          44           3           4           1           1
           6          45           4           3           1           4
           6          46           4           4           2           6
           6          47           4           5           4           6
           6          48           3           3           3           2
           6          49           1           1           2           3
           6          50           4           2           2           3
           7           1           3           1           5           6
           7           2           1           5           5           6
           7           3           4           3           1           5
           7           4           2           4           4           3
           7           5           1           4           2           6
           7           6           3           2           3           3
           7           7           2           6           6           5
           7           8           3           4           4           5
           7           9           1           3           1           5
           7          10           4           4           6           3
           7          11          -3          -3          -3          -3
           7          12           4           2           5           4
           7          13           3           2           2           2
           7          14           2           2           3           2
           7          15           2           3           1           4
           7          16           6           6           2           6
           7          17           4           1           6           5
           7          18           5           1           5           6
           7          19           6           4           6           3
           7          20           5           3           3           3
           7          21           4           2           3           6
           7          22           2           2           2           2
           7          23           3           3           2           3
           7          24           5           2           5           1
           7          25           3           6           5           2
           7          26           3           6           2           2
           7          27           1           6           3           1
           7          28           6           1           4           4
           7          29           1           6           1           5
           7          30           2           5           5           2
           7          31          -3          -3          -3          -3
           7          32           1           4           2           1
           7          33           1           1           3           4
           7          34           2           6           5           4
           7          35           4           2           5           4
           7          36           1           5           2           1
           7          37           2           1           3           5
           7          38           6           6           5           5
           7          39           2           3           4           3
           7          40           1           3           5           4
           7          41           5           4           4           3
           7          42           5           2           3           3
           7          43           3           4           3           6
           7          44           2           2           4           4
           7          45           2           1           4           4
           7          46           4           3           3           2
           7          47           2           3           5           4
           7          48           4           4           4           3
           7          49           2           6           2           6
           7          50           5           4           4           3
           8           1           4           6           6           4
           8           2           4           2           3           2
           8           3           4           4           3           3
           8           4           6           5           2           1
           8           5           1           4           5           3
           8           6           6           5           1           5
           8           7           2           4           4           4
           8           8           1           5           1           3
           8           9           1           5           6           3
           8          10           6           2           4           6
           8          11         -16         -16         -16         -16
           8          12           3           6           6           6
           8          13           2           1           3           3
           8          14           3           6           4           5
           8          15           3           3           1           1
           8          16           4           3           2           5
           8          17           2           2           3           4
           8          18           4           5           3           5
           8          19           2           6           5           6
           8          20           6           5           4           6
           8          21           6           3           3           3
           8          22           5           5           3           1
           8          23           2           5           3           6
           8          24           4           3           3           5
           8          25           2           6           4           6
           8          26           4           1           5           6
           8          27           6           3           3           2
           8          28           4           3           6           6
           8          29           1           2           6           6
           8          30           5           4           3           1
           8          31         -16         -16         -16         -16
           8          32           6           1           4           2
           8          33           6           6           1           2
           8          34           4           4           3           2
           8          35           4           4           2           4
           8          36           2           2           3           6
           8          37           4           3           5           1
           8          38           2           6           3           6
           8          39           5           6           1           3
           8          40           4           6           1           1
           8          41           6           6           1           6
           8          42           4           5           2           5
           8          43           1           3           4           5
           8          44           6           2           2           6
           8          45           4           1           6           5
           8          46           2           1           4           5
           8          47           1           5           5           2
           8          48           2           1           2           3
           8          49           6           2           2           5
           8          50           3           6           6           5
           9           1          -1          -1          -1          -1
           9           2           6           6           6           2
           9           3           2           2           2           6
           9           4           6           5           1           6
           9           5           5           3           1           1
           9           6           5           4           3           6
           9           7           2           4           2           1
           9           8           1           4           2           5
           9           9           3           3           1           1
           9          10           6           6           4           3
           9          11          -6          -6          -6          -6
           9          12           3           4           5           1
           9          13           1           3           3           3
           9          14           6           1           2           4
           9          15           5           3           4           3
           9          16           1           5           5           1
           9          17           2           3           4           1
           9          18           1           2           4           1
           9          19           2           5           4           1
           9          20           6           1           5           2
           9          21          -1          -1          -1          -1
           9          22           5           3           6           5
           9          23           3           6           4           3
           9          24           3           1           4           6
           9          25           6           2           6           5
           9          26           2           4           1           5
           9          27           5           3           1           6
           9          28           3           5           6           6
           9          29           4           5           4           2
           9          30           4           5           2           3
           9          31          -6          -6          -6          -6
           9          32           5           1           6           1
           9          33           1           4           3           5
           9          34           6           4           3           1
           9          35           6           6           2           6
           9          36           1           4           2           1
           9          37           5           1           2           1
           9          38           2           5           1           4
           9          39           6           6           3           1
           9          40           6           3           2           6
           9          41          -1          -1          -1          -1
           9          42           6           2           4           5
           9          43           5           2           4           6
           9          44           5           5           4           4
           9          45           3           3           6           5
           9          46           4           6           5           2
           9          47           4           3           2           6
           9          48           6           5           2           2
           9          49           6           1           2           6
           9          50           2           1           1           3
          10           1          -8          -8          -8          -8
          10           2           5           1           5           4
          10           3           1           3           4           4
          10           4           1           6           6           1
          10           5           5           1           4           4
          10           6           5           2           3           2
          10           7           1           3           2           5
          10           8           2           1           4           3
          10           9           6           2           3           3
          10          10           6           4           4           3
          10          11         -20         -20         -20         -20
          10          12           5           5           5           6
          10          13           1           5           4           3
          10          14           2           3           2           6
          10          15           5           5           6           1
          10          16           1           4           4           5
          10          17           4           4           4           3
          10          18           2           3           2           2
          10          19           3           5           3           4
          10          20           5           1           3           3
          10          21          -8          -8          -8          -8
          10          22           2           2           4           4
          10          23           6           2           2           5
          10          24           6           2           2           1
          10          25           6           2           4           4
          10          26           2           5           2           3
          10          27           3           2           4           2
          10          28           3           3           5           6
          10          29           3           6           4           4
          10          30           6           1           3           5
          10          31         -20         -20         -20         -20
          10          32           4           5           4           3
          10          33           3           3           6           5
          10          34           1           5           6           4
          10          35           4           3           3           6
          10          36           2           5           3           5
          10          37           1           5           3           3
          10          38           3           5           1           3
          10          39           6           1           2           6
          10          40           4           4           6           6
          10          41          -8          -8          -8          -8
          10          42           5           6           6           2
          10          43           3           3           6           6
          10          44           4           4           2           2
          10          45           3           2           4           5
          10          46           1           3           6           5
          10          47           5           1           2           1
          10          48           2           3           3           1
          10          49           6           4           2           4
          10          50           2           1           1           4
          11           1         -18         -18         -18         -18
          11           2           5           5           2           4
          11           3           1           1           6           4
          11           4           3           6           4           6
          11           5           1           4           6           3
          11           6           2           3           1           3
          11           7           4           5           2           5
          11           8           4           2           1           5
          11           9           5           6           4           3
          11          10           1           4           3           5
          11          11          -4          -4          -4          -4
          11          12           1           2           4           2
          11          13           6           2           1           3
          11          14           2           5           3           2
          11          15           6           1           1           4
          11          16           3           1           2           4
          11          17           5           5           4           4
          11          18           6           4           2           2
          11          19           1           6           5           1
          11          20           1           5           4           3
          11          21         -18         -18         -18         -18
          11          22           5           6           4           4
          11          23           6           2           4           5
          11          24           2           4           5           6
          11          25           4           3           4           4
          11          26           1           3           5           2
          11          27           4           4           1           4
          11          28           6           4           1           5
          11          29           2           4           3           2
          11          30           2           1           6           5
          11          31          -4          -4          -4          -4
          11          32           3           3           3           6
          11          33           3           3           4           2
          11          34           5           5           4           5
          11          35           6           3           1           5
          11          36           1           1           2           1
          11          37           3           5           1           3
          11          38           3           1           2           3
          11          39           5           6           5           5
          11          40           3           5           3           1
          11          41         -18         -18         -18         -18
          11          42           4           1           5           3
          11          43           1           6           5           1
          11          44           1           5           4           6
          11          45           1           6           2           1
          11          46           1           3           6           3
          11          47           6           5           2           5
          11          48           1           6           2           6
          11          49           5           2           5           2
          11          50           6           4           2           6
          12           1         -18         -18         -18         -18
          12           2           2           4           3           1
          12           3           1           3           4           6
          12           4           5           4           4           2
          12           5           6           2           3           3
          12           6           1           4           3           2
          12           7           2           6           2           5
          12           8           3           5           1           4
          12           9           1           4           2           3
          12          10           1           3           5           1
          12          11         -18         -18         -18         -18
          12          12           6           5           4           6
          12          13           6           6           5           1
          12          14           6           5           4           4
          12          15           4           2           2           6
          12          16           1           1           2           4
          12          17           6           4           2           2
          12          18           4           1           1           1
          12          19           3           2           3           3
          12          20           5           4           1           2
          12          21         -18         -18         -18         -18
          12          22           4           6           6           3
          12          23           1           1           4           5
          12          24           2           6           6           1
          12          25           4           1           3           3
          12          26           1           5           2           3
          12          27           3           1           4           2
          12          28           2           6           6           4
          12          29           2           6           2           6
          12          30           3           1           3           3
          12          31         -18         -18         -18         -18
          12          32           2           5           4           2
          12          33           5           2           2           3
          12          34           1           1           2           1
          12          35           5           3           6           4
          12          36           4           6           5           1
          12          37           1           5           3           2
          12          38           2           2           1           6
          12          39           6           6           5           1
          12          40           5           3           1           5
          12          41         -18         -18         -18         -18
          12          42           4           3           6           3
          12          43           2           6           6           2
          12          44           2           1           5           4
          12          45           5           2           3           2
          12          46           4           5           6           3
          12          47           2           2           1           6
          12          48           1           6           6           1
          12          49           4           1           1           6
          12          50           3           2           6           4
          13           1          -6          -6          -6          -6
          13           2           5           6           4           4
          13           3           1           4           3           2
          13           4           4           2           3           3
          13           5           3           5           2           2
          13           6           5           4           1           2
          13           7           5           3           3           6
          13           8           1           2           1           1
          13           9           6           4           1           1
          13          10           3           6           4           4
          13          11          -7          -7          -7          -7
          13          12           2           1           4           1
          13          13           4           5           4           4
          13          14           1           1           3           1
          13          15           3           1           5           2
          13          16           1           6           4           3
          13          17           2           5           5           6
